Date,AAPL,ADBE,AMD,CSCO,CTSH,CTXS,HPQ,IBM,NVDA
2021-09-28,140.88552856445312,578.77001953125,101.5199966430664,53.46913146972656,74.97344207763672,106.50044250488281,27.763599395751953,123.56562042236328,206.82420349121094
2021-09-29,141.7988739013672,577.7000122070312,100.3499984741211,53.430606842041016,74.20760345458984,107.64507293701172,26.529874801635742,125.10266876220703,205.0056610107422
2021-09-30,140.4784698486328,575.719970703125,102.9000015258789,52.41939163208008,72.86247253417969,106.86871337890625,26.57845115661621,124.8779525756836,206.9940643310547
2021-10-01,141.62017822265625,577.469970703125,102.44999694824219,53.10316467285156,73.90322875976562,107.92376708984375,27.26816749572754,128.82391357421875,207.25384521484375
2021-10-04,138.135498046875,558.489990234375,100.33999633789062,52.57959747314453,72.99011993408203,105.69422912597656,27.277881622314453,129.53402709960938,197.1619415283203
2021-10-05,140.09130859375,566.7000122070312,101.80999755859375,53.025596618652344,73.07847595214844,105.97291564941406,27.491596221923828,128.67112731933594,204.34619140625
2021-10-06,140.97488403320312,570.3099975585938,103.63999938964844,52.298423767089844,73.009765625,105.46529388427734,26.957307815551758,127.9610366821289,206.83419799804688
2021-10-07,142.25555419921875,578.9600219726562,106.44999694824219,53.345558166503906,73.89341735839844,103.72346496582031,27.248741149902344,127.46665954589844,210.58119201660156
2021-10-08,141.86837768554688,576.8599853515625,105.05999755859375,53.40373229980469,74.11923217773438,97.86096954345703,27.093307495117188,128.73403930664062,208.1431427001953
2021-10-11,141.7790069580078,573.0700073242188,104.68000030517578,53.25829315185547,74.02105712890625,94.23796081542969,26.88930892944336,128.02395629882812,206.78424072265625
2021-10-12,140.48838806152344,580.6900024414062,105.04000091552734,52.62807083129883,73.74613952636719,90.52537536621094,25.791584014892578,126.26219177246094,206.54443359375
2021-10-13,139.8927459716797,591.1199951171875,109.16000366210938,52.957725524902344,74.25669860839844,93.72039031982422,25.723587036132812,126.52286529541016,209.22227478027344
2021-10-14,142.72215270996094,607.510009765625,111.98999786376953,53.956382751464844,76.04364776611328,95.26315307617188,26.704734802246094,128.8868408203125,217.2858123779297
2021-10-15,143.7943572998047,610.0900268554688,112.12000274658203,53.56855773925781,77.39859771728516,97.12442016601562,27.472169876098633,129.9834442138672,218.44488525390625
2021-10-18,145.49203491210938,622.8300170898438,116.43000030517578,53.510379791259766,77.4574966430664,100.05068969726562,27.78302764892578,127.92508697509766,222.04200744628906
2021-10-19,147.68605041503906,636.0700073242188,116.33000183105469,54.04364776611328,78.34115600585938,99.85163116455078,28.035600662231445,127.61946868896484,222.72146606445312
2021-10-20,148.18246459960938,632.3699951171875,116.38999938964844,54.489646911621094,77.72260284423828,98.81648254394531,27.7733154296875,127.54755401611328,220.8529510498047
2021-10-21,148.40087890625,638.6599731445312,119.33000183105469,53.99516296386719,77.64405059814453,99.73218536376953,29.696752548217773,115.35009002685547,226.7382354736328
2021-10-22,147.6165771484375,643.5800170898438,119.81999969482422,53.43281555175781,77.56549835205078,99.42363739013672,29.599609375,114.94560241699219,227.07797241210938
2021-10-25,147.5669403076172,646.969970703125,122.36000061035156,53.4619026184082,77.52622985839844,98.1197509765625,29.755037307739258,114.72987365722656,231.47445678710938
2021-10-26,148.24203491210938,642.5,122.93000030517578,54.111515045166016,77.3200454711914,96.14899444580078,29.279035568237305,114.2714614868164,246.97203063964844
2021-10-27,147.7754364013672,640.0800170898438,122.27999877929688,54.470252990722656,76.2989273071289,94.53656005859375,28.851606369018555,112.50970458984375,244.31414794921875
2021-10-28,151.46856689453125,639.280029296875,121.16000366210938,54.52842712402344,75.91600799560547,94.70576477050781,29.580184936523438,113.11193084716797,249.2102508544922
2021-10-29,148.71856689453125,650.3599853515625,120.2300033569336,54.26664733886719,76.67202758789062,94.28772735595703,29.46360969543457,112.44678497314453,255.4652099609375
2021-11-01,147.88462829589844,640.2000122070312,125.2300033569336,54.39268112182617,76.58366394042969,94.31758880615234,30.357328414916992,113.50743103027344,258.0631103515625
2021-11-02,148.93699645996094,640.4000244140625,127.62999725341797,55.86642837524414,77.1924057006836,95.14370727539062,30.124183654785156,113.41754150390625,263.79852294921875
2021-11-03,150.3963623046875,655.1799926757812,130.52999877929688,55.89551544189453,78.20369720458984,93.76020050048828,30.357328414916992,114.2714614868164,265.7669372558594
2021-11-04,149.87020874023438,674.0800170898438,137.5,55.38164138793945,78.09569549560547,94.65599822998047,30.435041427612305,113.62348175048828,297.77130126953125
2021-11-05,150.4070587158203,662.719970703125,136.33999633789062,55.333168029785156,78.45899200439453,88.78353881835938,31.037334442138672,116.21844482421875,297.28167724609375
2021-11-08,149.57192993164062,666.02001953125,150.16000366210938,55.265296936035156,78.7142562866211,91.082763671875,30.697330474853516,117.09281921386719,307.7933044433594
2021-11-09,149.9397735595703,667.9199829101562,148.9199981689453,55.6919059753418,79.04808807373047,89.92817687988281,30.86247444152832,115.13969421386719,306.324462890625
2021-11-10,147.06643676757812,647.5,139.8699951171875,56.01185989379883,79.18553924560547,88.6242904663086,30.61961555480957,114.53945922851562,294.35406494140625
2021-11-11,147.01675415039062,643.1699829101562,146.00999450683594,55.03260040283203,79.59790802001953,86.95213317871094,30.784761428833008,114.58708953857422,303.6565856933594
2021-11-12,149.12452697753906,657.5999755859375,147.88999938964844,55.09077072143555,80.49140167236328,89.26130676269531,30.91104507446289,113.33899688720703,303.6565856933594
2021-11-15,149.13446044921875,659.72998046875,146.49000549316406,55.52708435058594,80.46192932128906,86.7530746459961,30.454471588134766,113.25325012207031,300.009521484375
2021-11-16,150.12867736816406,671.030029296875,152.4499969482422,55.265296936035156,80.26557159423828,87.9872817993164,30.318471908569336,112.86261749267578,301.7880859375
2021-11-17,152.6043243408203,670.6699829101562,151.33999633789062,55.03260040283203,79.51937866210938,86.5241470336914,30.046472549438477,112.48152160644531,292.3756408691406
2021-11-18,156.9590301513672,670.9600219726562,155.02000427246094,51.997859954833984,79.80493927001953,84.33441925048828,30.512760162353516,111.14767456054688,316.4963073730469
2021-11-19,159.6235809326172,688.3699951171875,155.41000366210938,51.62942123413086,80.74047088623047,84.70268249511719,30.551616668701172,110.56649017333984,329.5858154296875
2021-11-22,160.09088134765625,673.5700073242188,152.52000427246094,52.93833541870117,80.14960479736328,85.02119445800781,31.01790428161621,110.9666519165039,319.3040466308594
2021-11-23,160.47862243652344,665.1599731445312,149.9199981689453,53.617034912109375,79.52922058105469,83.6177749633789,31.270477294921875,111.27153015136719,317.2057189941406
2021-11-24,161.0055694580078,668.3200073242188,157.8000030517578,53.849727630615234,79.509521484375,84.34436798095703,34.427635192871094,111.21437072753906,326.478271484375
2021-11-26,155.90516662597656,662.0999755859375,154.80999755859375,53.00620651245117,77.20518493652344,82.5129623413086,33.59220504760742,110.33783721923828,314.7776794433594
2021-11-29,159.31536865234375,687.489990234375,161.91000366210938,54.06303405761719,78.4952163696289,81.98543548583984,34.90364074707031,112.90072631835938,333.4927062988281
2021-11-30,164.34616088867188,669.8499755859375,158.3699951171875,53.17103576660156,76.79158020019531,80.05448913574219,34.27220916748047,111.5668716430664,326.498291015625
2021-12-01,163.81924438476562,657.4099731445312,149.11000061035156,53.355247497558594,75.68865203857422,78.35247802734375,35.418495178222656,111.3953857421875,314.13665771484375
2021-12-02,162.81504821777344,671.8800048828125,150.67999267578125,54.44116973876953,78.21949005126953,79.72602844238281,36.564796447753906,111.37633514404297,321.0419921875
2021-12-03,160.9061279296875,616.530029296875,144.00999450683594,54.51873016357422,77.32334899902344,78.87999725341797,36.47736740112305,113.22466278076172,306.7217102050781
2021-12-06,164.36605834960938,622.0399780273438,139.05999755859375,55.22650909423828,79.48982238769531,80.16999816894531,35.87507629394531,114.24411010742188,300.1661376953125
2021-12-07,170.19223022460938,649.9600219726562,144.85000610351562,56.31242752075195,80.20869445800781,80.86000061035156,36.4716911315918,115.83519744873047,324.0499572753906
2021-12-08,174.06973266601562,653.0999755859375,145.24000549316406,55.284690856933594,79.98220825195312,82.70999908447266,35.904415130615234,117.2071533203125,318.04400634765625
2021-12-09,173.55274963378906,632.5700073242188,138.10000610351562,55.79855728149414,79.7557144165039,81.62999725341797,35.356712341308594,117.73116302490234,304.6930847167969
2021-12-10,178.41452026367188,654.4500122070312,138.5500030517578,57.44682312011719,80.84879302978516,81.51000213623047,35.63056182861328,118.22659301757812,301.77508544921875
2021-12-13,174.72593688964844,658.2999877929688,133.8000030517578,56.82630157470703,80.68138122558594,84.02999877929688,34.50579833984375,116.78794860839844,281.41888427734375
2021-12-14,173.32408142089844,614.8599853515625,135.60000610351562,56.01185989379883,80.63214111328125,83.13999938964844,34.81877517700195,117.91219329833984,283.1777038574219
2021-12-15,178.26541137695312,630.3300170898438,146.5,58.10612487792969,81.63660430908203,83.7300033569336,35.464290618896484,117.29290771484375,304.38330078125
2021-12-16,171.26600646972656,566.0900268554688,138.63999938964844,58.47456359863281,83.38947296142578,84.72000122070312,35.89463806152344,119.97965240478516,283.6773376464844
2021-12-17,170.1524658203125,556.6400146484375,137.75,58.6199951171875,83.52734375,83.5199966430664,35.76749038696289,121.38018798828125,277.82135009765625
2021-12-20,168.77047729492188,549.77001953125,135.8000030517578,58.52304458618164,81.64644622802734,83.6500015258789,35.3371467590332,121.05624389648438,277.0019226074219
2021-12-21,171.99180603027344,557.52001953125,144.25,59.17264938354492,83.90154266357422,95.05000305175781,36.20761489868164,122.87600708007812,290.5527038574219
2021-12-22,174.6265106201172,563.97998046875,143.8800048828125,59.657432556152344,84.59088134765625,94.31999969482422,36.46190643310547,123.61914825439453,293.80047607421875
2021-12-23,175.2628173828125,569.6199951171875,146.13999938964844,60.38460922241211,84.97493743896484,97.87999725341797,36.82379150390625,124.45757293701172,296.1988525390625
2021-12-27,179.28944396972656,577.6799926757812,154.36000061035156,61.48991012573242,86.74749755859375,95.1500015258789,37.263912200927734,125.40078735351562,309.2400207519531
2021-12-28,178.25543212890625,569.3599853515625,153.14999389648438,61.59656524658203,87.37775421142578,96.0999984741211,37.117210388183594,126.36306762695312,303.0141906738281
2021-12-29,178.3449249267578,569.2899780273438,148.25999450683594,62.01348114013672,88.22464752197266,96.95999908447266,37.146549224853516,127.04904174804688,299.8064270019531
2021-12-30,177.17172241210938,570.530029296875,145.14999389648438,61.68383026123047,87.58455657958984,95.7300033569336,36.92159652709961,127.58259582519531,295.6592102050781
2021-12-31,176.5453643798828,567.0599975585938,143.89999389648438,61.441436767578125,87.36790466308594,94.58999633789062,36.84334945678711,127.34441375732422,293.9103698730469
2022-01-03,180.95974731445312,564.3699951171875,150.24000549316406,61.23782730102539,88.20494842529297,98.26000213623047,37.185672760009766,129.6119384765625,301.0055847167969
2022-01-04,178.66307067871094,554.0,144.4199981689453,59.735897064208984,90.0267562866211,99.37000274658203,38.339778900146484,131.49839782714844,292.70123291015625
2022-01-05,173.91065979003906,514.4299926757812,136.14999389648438,58.78987503051758,88.64808654785156,97.22000122070312,38.01701736450195,131.68894958496094,275.8526916503906
2022-01-06,171.00750732421875,514.1199951171875,136.22999572753906,59.4140510559082,86.88536834716797,94.30000305175781,37.8311882019043,128.9450225830078,281.5887756347656
2022-01-07,171.17652893066406,510.70001220703125,132.0,59.61886215209961,86.08771514892578,95.72000122070312,37.80184555053711,128.45912170410156,272.28509521484375
2022-01-10,171.19642639160156,525.8300170898438,132.0,60.29180145263672,85.35899353027344,97.22000122070312,38.10504150390625,128.64967346191406,273.8140869140625
2022-01-11,174.06973266601562,529.8900146484375,137.30999755859375,60.828208923339844,86.62932586669922,98.12999725341797,38.329994201660156,126.59172821044922,277.9812316894531
2022-01-12,174.51715087890625,532.3699951171875,137.47000122070312,60.584388732910156,86.7278060913086,96.81999969482422,38.1343879699707,127.27770233154297,279.79998779296875
2022-01-13,171.19642639160156,516.9000244140625,132.74000549316406,59.979713439941406,85.87105560302734,94.81999969482422,37.85074996948242,128.3924102783203,265.5696716308594
2022-01-14,172.0713348388672,520.5999755859375,136.8800048828125,59.843177795410156,85.87105560302734,95.80000305175781,37.5768928527832,127.86842346191406,269.2371520996094
2022-01-18,168.82020568847656,513.3400268554688,131.92999267578125,58.25347137451172,84.87645721435547,101.0,36.804229736328125,126.65840911865234,258.85418701171875
2022-01-19,165.2707977294922,516.5800170898438,128.27000427246094,57.44398880004883,84.72875213623047,104.69999694824219,35.79682922363281,125.36268615722656,250.49989318847656
2022-01-20,163.56072998046875,510.8500061035156,121.88999938964844,56.644256591796875,84.38408660888672,102.41999816894531,35.31758499145508,124.63860321044922,241.3361053466797
2022-01-21,161.4728546142578,499.9100036621094,118.80999755859375,55.27886962890625,82.97588348388672,101.12000274658203,34.09501647949219,123.2380599975586,233.58139038085938
2022-01-24,160.68739318847656,519.6599731445312,116.52999877929688,55.49342727661133,83.80307006835938,106.33999633789062,34.83833312988281,122.73310089111328,233.5614013671875
2022-01-25,158.85801696777344,502.7200012207031,111.12999725341797,54.722957611083984,80.99650573730469,101.37999725341797,34.21238327026367,129.66909790039062,223.0885009765625
2022-01-26,158.76853942871094,500.80999755859375,110.70999908447266,53.96223831176758,80.58290100097656,102.4800033569336,34.45689392089844,127.91605377197266,227.56546020507812
2022-01-27,158.30125427246094,493.04998779296875,102.5999984741211,53.2697868347168,80.54351806640625,100.70999908447266,34.43733215332031,126.2582778930664,219.29107666015625
2022-01-28,169.34715270996094,518.1599731445312,105.23999786376953,54.23531723022461,83.15313720703125,105.55000305175781,35.503414154052734,128.14471435546875,228.2449951171875
2022-01-31,173.77146911621094,534.2999877929688,114.25,54.2938346862793,84.1181869506836,101.94000244140625,35.923980712890625,127.25867462158203,244.69383239746094
2022-02-01,173.60244750976562,535.97998046875,116.77999877929688,54.00124740600586,85.10295104980469,102.36000061035156,36.63795471191406,129.12603759765625,246.21279907226562
2022-02-02,174.82534790039062,533.0900268554688,122.76000213623047,54.78146743774414,86.89521026611328,102.08999633789062,37.322593688964844,130.7647705078125,252.2487030029297
2022-02-03,171.90231323242188,510.8299865722656,120.08000183105469,53.83545684814453,84.74844360351562,102.25,36.89225387573242,131.2697296142578,239.3174591064453
2022-02-04,171.61363220214844,513.5399780273438,123.5999984741211,53.786685943603516,85.49686431884766,102.36000061035156,36.77488708496094,130.6694793701172,243.02496337890625
2022-02-07,170.8869171142578,507.1000061035156,123.66999816894531,53.806190490722656,86.40283203125,101.73999786376953,36.667301177978516,130.7552490234375,247.1121826171875
2022-02-08,174.04263305664062,511.30999755859375,128.22999572753906,53.97199249267578,87.81104278564453,102.16000366210938,37.16611099243164,130.54563903808594,250.9096221923828
2022-02-09,175.48609924316406,521.75,132.85000610351562,54.89850616455078,90.29264068603516,102.43000030517578,37.55733108520508,131.2792510986328,266.8687438964844
2022-02-10,171.34483337402344,495.0199890136719,125.7699966430664,53.51361083984375,88.87458038330078,102.1500015258789,37.27369689941406,128.7433319091797,258.0647277832031
2022-02-11,167.88052368164062,473.9700012207031,113.18000030517578,52.56759262084961,86.0089340209961,101.98999786376953,36.51081466674805,127.94303131103516,239.3274688720703
2022-02-14,168.11944580078125,474.010009765625,114.2699966430664,51.865386962890625,84.92570495605469,101.95999908447266,35.708805084228516,125.49388885498047,242.50531005859375
2022-02-15,172.01181030273438,479.5,121.47000122070312,52.92844009399414,87.70272064208984,102.12999725341797,36.549930572509766,125.29141998291016,264.77020263671875
2022-02-16,171.7729034423828,477.70001220703125,117.69000244140625,52.908935546875,88.05723571777344,101.94999694824219,37.05852127075195,124.55859375,264.9300537109375
2022-02-17,168.11944580078125,457.7099914550781,112.37000274658203,54.391361236572266,84.8668212890625,101.66999816894531,35.62078094482422,120.49922180175781,244.90370178222656
2022-02-18,166.5465545654297,442.55999755859375,113.83000183105469,55.7957649230957,85.30143737792969,101.87999725341797,35.405609130859375,119.9013900756836,236.2595672607422
2022-02-22,163.57998657226562,438.3999938964844,115.6500015258789,54.908260345458984,84.22479248046875,101.87000274658203,34.41777420043945,119.48677825927734,233.74127197265625
2022-02-23,159.34912109375,429.45001220703125,109.76000213623047,53.094234466552734,83.61238861083984,101.75,33.78203582763672,117.70296478271484,223.71807861328125
2022-02-24,162.007080078125,463.82000732421875,116.61000061035156,53.377071380615234,85.02486419677734,102.20999908447266,33.772254943847656,117.6065444946289,237.31883239746094
2022-02-25,164.1075897216797,465.5400085449219,121.05999755859375,54.654685974121094,86.96084594726562,102.5999984741211,33.69401550292969,119.73747253417969,241.40606689453125
2022-02-28,164.37635803222656,467.67999267578125,123.33999633789062,54.391361236572266,85.07425689697266,102.5,33.605987548828125,118.1272201538086,243.6845245361328
2022-03-01,162.4650115966797,466.67999267578125,113.83000183105469,53.2697868347168,84.74830627441406,102.66000366210938,33.32235336303711,117.00872039794922,234.61068725585938
2022-03-02,165.80987548828125,471.17999267578125,118.27999877929688,54.76197052001953,87.1090087890625,102.20999908447266,35.5131950378418,119.4289321899414,242.07687377929688
2022-03-03,165.4813690185547,459.0799865722656,111.9800033569336,54.6839485168457,86.8521957397461,102.0199966430664,35.81639099121094,121.42486572265625,237.01943969726562
2022-03-04,162.4351348876953,452.1300048828125,108.41000366210938,55.113067626953125,87.79054260253906,101.5,35.55231857299805,122.09019470214844,229.243408203125
2022-03-07,158.58258056640625,437.9700012207031,102.94999694824219,54.21581268310547,85.53849029541016,101.2300033569336,34.87746047973633,121.55986022949219,213.4114532470703
2022-03-08,156.73094177246094,431.5299987792969,105.52999877929688,53.05522918701172,86.40770721435547,101.48999786376953,35.09415054321289,121.1838150024414,215.03062438964844
2022-03-09,162.21612548828125,450.8699951171875,111.05000305175781,54.53765106201172,86.88182067871094,101.91999816894531,35.50783157348633,121.7044906616211,230.0229949951172
2022-03-10,157.80609130859375,438.95001220703125,106.45999908447266,53.357566833496094,86.58550262451172,101.44999694824219,35.6063346862793,119.9013900756836,226.46482849121094
2022-03-11,154.03314208984375,416.3800048828125,104.29000091552734,53.33805847167969,86.96084594726562,101.0199966430664,35.744224548339844,119.52534484863281,220.8876495361328
2022-03-14,149.941650390625,411.5,102.25,52.957698822021484,86.35831451416016,100.51000213623047,33.587158203125,119.50606536865234,213.19155883789062
2022-03-15,154.39154052734375,421.6600036621094,109.33000183105469,54.225563049316406,87.08924865722656,100.48999786376953,34.335731506347656,121.1452407836914,229.6132049560547
2022-03-16,158.8712615966797,442.3599853515625,115.37000274658203,54.43037414550781,88.60049438476562,101.16000366210938,35.27144241333008,122.49516296386719,244.83547973632812
2022-03-17,159.89663696289062,444.3599853515625,111.69000244140625,54.78146743774414,89.4697036743164,101.11000061035156,33.97129440307617,123.38224792480469,247.5341033935547
2022-03-18,163.2415008544922,453.3299865722656,113.45999908447266,54.586421966552734,90.59574127197266,100.73999786376953,36.53219223022461,124.15362548828125,264.3955383300781
2022-03-21,164.63519287109375,453.5899963378906,115.91999816894531,54.61567306518555,90.26978302001953,100.55999755859375,36.97542953491211,123.51725006103516,267.2040710449219
2022-03-22,168.05972290039062,466.45001220703125,114.77999877929688,54.78146743774414,91.97856903076172,100.9000015258789,37.65504455566406,124.44288635253906,265.10516357421875
2022-03-23,169.4434356689453,422.8999938964844,113.91999816894531,53.13325119018555,89.84505462646484,101.12000274658203,37.162567138671875,123.7100830078125,256.2096862792969
2022-03-24,173.2860565185547,432.1400146484375,120.52999877929688,53.15275192260742,90.07223510742188,100.86000061035156,37.95053482055664,124.6260986328125,281.35687255859375
2022-03-25,173.93313598632812,431.6199951171875,119.66999816894531,53.61113739013672,90.38831329345703,101.08000183105469,39.2408332824707,126.65097045898438,276.77923583984375
2022-03-28,174.80917358398438,450.010009765625,120.23999786376953,53.77693557739258,90.41793823242188,101.0199966430664,38.16722869873047,126.76667785644531,282.04656982421875
2022-03-29,178.154052734375,466.3299865722656,123.2300033569336,54.2938346862793,91.5933609008789,101.47000122070312,39.12263870239258,127.2198715209961,286.414306640625
2022-03-30,176.9694061279297,460.05999755859375,119.22000122070312,54.6644401550293,90.26978302001953,101.48999786376953,38.25587463378906,127.40306854248047,276.75921630859375
2022-03-31,173.82363891601562,455.6199951171875,109.33999633789062,54.38160705566406,88.57086181640625,100.9000015258789,35.75407409667969,125.36854553222656,272.72125244140625
2022-04-01,173.52496337890625,458.19000244140625,108.19000244140625,54.284080505371094,88.90669250488281,101.48999786376953,35.06460189819336,125.49388885498047,266.98419189453125
2022-04-04,177.63638305664062,468.80999755859375,110.52999877929688,54.488887786865234,88.91656494140625,101.41999816894531,36.088958740234375,125.60960388183594,273.4609069824219
2022-04-05,174.27159118652344,458.5799865722656,106.81999969482422,53.929168701171875,85.73604583740234,101.4000015258789,35.45858383178711,124.27897644042969,259.17816162109375
2022-04-06,171.05613708496094,444.3299865722656,103.66999816894531,53.389095306396484,85.8447036743164,101.29000091552734,34.384979248046875,124.76109313964844,243.9459228515625
2022-04-07,171.36474609375,452.7200012207031,103.72000122070312,53.644405364990234,86.73365783691406,101.29000091552734,39.45752716064453,123.95114135742188,241.95693969726562
2022-04-08,169.323974609375,445.3399963378906,101.0,53.300716400146484,87.86956787109375,101.29000091552734,38.049034118652344,123.16047668457031,231.07247924804688
2022-04-11,165.00352478027344,434.44000244140625,97.37000274658203,51.92597961425781,86.14100646972656,101.13999938964844,37.61565017700195,121.84912872314453,219.05857849121094
2022-04-12,166.90493774414062,426.7699890136719,95.0999984741211,50.885101318359375,85.03473663330078,100.93000030517578,37.320159912109375,121.47308349609375,214.9306640625
2022-04-13,169.63258361816406,431.6700134277344,97.73999786376953,51.20914840698242,85.00511169433594,102.0,37.369407653808594,121.62734985351562,221.91712951660156
2022-04-14,164.54559326171875,420.44000244140625,93.05999755859375,50.246826171875,83.70128631591797,102.23999786376953,36.90647888183594,122.0323257446289,212.471923828125
2022-04-18,164.32659912109375,425.4700012207031,93.88999938964844,50.18791198730469,83.57288360595703,102.0199966430664,37.85204315185547,121.65628051757812,217.71926879882812
2022-04-19,166.64608764648438,436.3999938964844,96.93000030517578,50.894920349121094,84.68902587890625,101.94000244140625,38.10812759399414,124.52967071533203,221.8671417236328
2022-04-20,166.47686767578125,428.1099853515625,94.0199966430664,52.06344985961914,85.15326690673828,101.8499984741211,38.78775405883789,133.3716278076172,214.71080017089844
2022-04-21,165.67051696777344,417.4800109863281,89.8499984741211,51.82777786254883,85.3606948852539,101.55999755859375,37.71414566040039,134.84689331054688,201.72738647460938
2022-04-22,161.0613555908203,408.6700134277344,88.13999938964844,50.43339920043945,82.14066314697266,101.5,36.2367057800293,133.3041229248047,195.05078125
2022-04-25,162.14646911621094,413.95001220703125,90.69000244140625,51.00293731689453,83.42472076416016,101.29000091552734,36.443546295166016,134.12371826171875,198.9188232421875
2022-04-26,156.09385681152344,399.1199951171875,85.16000366210938,49.9817008972168,81.26156616210938,100.7699966430664,35.79347229003906,131.3178253173828,187.7845001220703
2022-04-27,155.86488342285156,397.8999938964844,84.91000366210938,48.420387268066406,81.82456970214844,100.76000213623047,35.901817321777344,130.22825622558594,184.05638122558594
2022-04-28,162.9030303955078,410.5299987792969,89.63999938964844,49.71657180786133,82.94072723388672,100.70999908447266,37.01482391357422,130.88392639160156,197.71945190429688
2022-04-29,156.9399871826172,395.95001220703125,85.5199966430664,48.096336364746094,79.90836334228516,100.0999984741211,36.0791130065918,127.48020935058594,185.37571716308594
2022-05-02,157.24862670898438,407.2900085449219,89.83999633789062,48.96046447753906,79.68118286132812,100.0,36.502647399902344,128.28050231933594,195.23069763183594
2022-05-03,158.7617645263672,407.5799865722656,91.12999725341797,49.019378662109375,80.5503921508789,101.2300033569336,37.349708557128906,127.77912139892578,195.9203643798828
2022-05-04,165.27232360839844,423.3500061035156,99.41999816894531,50.64943313598633,83.3259506225586,101.69999694824219,38.797603607177734,132.48452758789062,203.2366180419922
2022-05-05,156.06398010253906,400.510009765625,93.87000274658203,48.71497344970703,72.69784545898438,101.4000015258789,37.33985900878906,131.05747985839844,188.34420776367188
2022-05-06,156.80172729492188,391.010009765625,95.33999633789062,48.440025329589844,74.59430694580078,101.0,36.53219223022461,132.744873046875,186.65505981445312
2022-05-09,151.59759521484375,376.9100036621094,86.36000061035156,48.076698303222656,75.33511352539062,100.0199966430664,36.453392028808594,131.20291137695312,169.41383361816406
2022-05-10,154.04013061523438,393.0299987792969,88.7300033569336,48.65605545043945,73.52754211425781,100.29000091552734,36.97542953491211,126.0207748413086,175.8605499267578
2022-05-11,146.05450439453125,379.3299865722656,87.91999816894531,47.77229309082031,71.49279022216797,100.08000183105469,35.3206901550293,127.60176086425781,166.2154541015625
2022-05-12,142.12648010253906,388.489990234375,87.05999755859375,47.418785095214844,72.63858032226562,99.83000183105469,35.300994873046875,129.6999969482422,161.66778564453125
2022-05-13,146.6626434326172,405.45001220703125,95.12000274658203,48.66587448120117,72.48053741455078,99.1500015258789,36.22685623168945,130.38314819335938,176.96998596191406
2022-05-16,145.097412109375,402.8599853515625,94.23999786376953,48.11597442626953,71.69034576416016,99.27999877929688,36.94587326049805,131.77870178222656,172.55224609375
2022-05-17,148.7861785888672,409.6499938964844,102.47000122070312,49.68710708618164,74.1893310546875,100.79000091552734,39.02414321899414,135.0382843017578,181.67759704589844
2022-05-18,140.39178466796875,397.8800048828125,96.27999877929688,47.48752212524414,69.36915588378906,99.68000030517578,36.29580307006836,129.73902893066406,169.2938995361328
2022-05-19,136.93234252929688,394.3800048828125,96.66999816894531,40.96731948852539,69.72610473632812,99.45999908447266,35.19264602661133,126.53801727294922,171.1529541015625
2022-05-20,137.17160034179688,399.0899963378906,93.5,42.165306091308594,70.23179626464844,99.2699966430664,34.12889099121094,125.38642120361328,166.8551483154297
2022-05-23,142.67481994628906,406.760009765625,95.06999969482422,42.56790542602539,71.23326873779297,99.77999877929688,34.53272247314453,128.01165771484375,168.8940887451172
2022-05-24,139.9331817626953,398.4100036621094,91.16000366210938,42.98033142089844,70.79698944091797,99.5199966430664,34.24708557128906,130.5783233642578,161.45787048339844
2022-05-25,140.0926971435547,402.5,92.6500015258789,43.206180572509766,71.08454132080078,99.63999938964844,35.03504943847656,131.1541290283203,169.66371154785156
2022-05-26,143.3427734375,408.6000061035156,98.75,44.17832565307617,72.12566375732422,100.43000030517578,36.217002868652344,133.5939178466797,178.4192352294922
2022-05-27,149.18495178222656,428.2200012207031,102.26000213623047,44.79695510864258,74.09886169433594,100.94999694824219,38.16722869873047,135.9166259765625,188.01437377929688
2022-05-31,148.38739013671875,416.4800109863281,101.86000061035156,44.237239837646484,74.0691146850586,100.69000244140625,38.25587463378906,135.49696350097656,186.62509155273438
2022-06-01,148.25779724121094,418.1600036621094,101.22000122070312,44.41399383544922,73.55351257324219,100.83999633789062,39.733314514160156,136.07275390625,183.1068572998047
2022-06-02,150.75018310546875,441.2799987792969,108.58999633789062,44.963890075683594,74.32691955566406,101.3499984741211,39.29008483886719,136.77542114257812,195.8203887939453
2022-06-03,144.9379119873047,429.760009765625,106.30000305175781,44.433631896972656,72.9387435913086,101.41000366210938,39.21128845214844,137.78062438964844,187.10482788085938
2022-06-06,145.6956024169922,429.4599914550781,105.6500015258789,44.51219177246094,73.25604248046875,99.33999633789062,38.9256477355957,139.439697265625,187.76449584960938
2022-06-07,148.25779724121094,433.4200134277344,105.27999877929688,44.747859954833984,73.46426391601562,98.7699966430664,39.01485824584961,139.34210205078125,189.1637725830078
2022-06-08,147.51007080078125,428.8399963378906,101.9000015258789,44.10958480834961,72.49254608154297,98.73999786376953,37.61722183227539,137.43905639648438,186.42459106445312
2022-06-09,142.2062530517578,426.4200134277344,98.80000305175781,43.461490631103516,70.17230224609375,99.05000305175781,36.348445892333984,134.63816833496094,180.42637634277344
2022-06-10,136.7130126953125,393.8399963378906,94.81999969482422,42.705387115478516,69.31957244873047,97.94000244140625,34.97063446044922,132.91078186035156,169.6895751953125
