Date,ALTR.LS,EDPR.LS,GALP.LS,JMT.LS,NOS.LS,NVG.LS,SEM.LS,SON.LS
2017-05-31,3.095338821411133,6.7786993980407715,10.49535846710205,14.930464744567871,3.5588998794555664,2.6877098083496094,13.584614753723145,0.698749303817749
2017-06-01,3.1317121982574463,6.774823188781738,10.537400245666504,14.795648574829102,3.6059768199920654,2.7157206535339355,13.691193580627441,0.7056072950363159
2017-06-02,3.138131618499756,6.735090732574463,10.487714767456055,14.829355239868164,3.628861904144287,2.814225912094116,13.818267822265625,0.7010353207588196
2017-06-05,3.1274335384368896,6.71474027633667,10.41891860961914,14.812500953674316,3.600092649459839,2.7922725677490234,13.835112571716309,0.698749303817749
2017-06-06,3.1388447284698486,6.780637741088867,10.42273998260498,14.934676170349121,3.59682297706604,2.827680826187134,14.247851371765137,0.6979873180389404
2017-06-07,3.1195881366729736,6.744781970977783,10.407451629638672,15.174812316894531,3.6046693325042725,2.846801519393921,14.066750526428223,0.6888433694839478
2017-06-08,3.02901029586792,6.739936351776123,10.227814674377441,14.846208572387695,3.559553623199463,2.7880239486694336,14.058327674865723,0.7101791501045227
2017-06-09,3.063244342803955,6.7583489418029785,10.346298217773438,14.934676170349121,3.5634765625,2.8071444034576416,14.218369483947754,0.716275155544281
2017-06-12,3.0725159645080566,6.739936351776123,10.319543838500977,14.825141906738281,3.531438112258911,2.7540323734283447,14.058327674865723,0.7109411954879761
2017-06-13,3.1203012466430664,6.756411075592041,10.334832191467285,15.02314567565918,3.528822898864746,2.8283891677856445,14.23521614074707,0.7292290925979614
2017-06-14,3.14241099357605,6.765132427215576,10.174306869506836,15.221153259277344,3.5915920734405518,2.821307420730591,14.273119926452637,0.7322770953178406
2017-06-15,3.0468404293060303,6.783545017242432,10.17048454284668,14.989445686340332,3.541245698928833,2.7646548748016357,14.391043663024902,0.716275155544281
2017-06-16,3.1153087615966797,6.812617301940918,10.38451862335205,14.976805686950684,3.5418996810913086,2.761821985244751,14.34050464630127,0.7078931927680969
2017-06-19,3.1438374519348145,6.811648368835449,10.441848754882812,15.069487571716309,3.5438613891601562,2.8326377868652344,14.61426067352295,0.7383730411529541
2017-06-20,3.0882067680358887,6.792266368865967,10.174306869506836,15.056849479675293,3.5634765625,2.8347625732421875,14.504756927490234,0.7246571183204651
2017-06-21,3.106037139892578,6.7825751304626465,10.078755378723145,14.968377113342285,3.5634765625,2.814225912094116,14.622682571411133,0.7185611724853516
2017-06-22,3.0425610542297363,6.793235778808594,10.017601013183594,14.808290481567383,3.5798227787017822,2.7986464500427246,14.399466514587402,0.7269430756568909
2017-06-23,3.017598867416382,6.745750427246094,10.02524471282959,14.715605735778809,3.5987846851348877,2.784482955932617,14.32365894317627,0.7109411954879761
2017-06-26,3.0069005489349365,6.783545017242432,9.998491287231445,14.91361141204834,3.6229772567749023,2.793689250946045,14.504756927490234,0.7139891386032104
2017-06-27,2.997629165649414,6.754472732543945,10.101686477661133,14.593432426452637,3.564784526824951,2.7667791843414307,14.281542778015137,0.7200851440429688
2017-06-28,2.9691004753112793,6.744781970977783,10.094043731689453,14.555516242980957,3.541245698928833,2.732079029083252,14.23942756652832,0.7360870242118835
2017-06-29,2.9377191066741943,6.744781970977783,10.094043731689453,14.370149612426758,3.4765143394470215,2.6612634658813477,14.28575325012207,0.7368490695953369
2017-06-30,2.8785223960876465,6.747688293457031,10.132262229919434,14.399641036987305,3.4745535850524902,2.677551031112671,14.29839038848877,0.7421829700469971
2017-07-03,2.9134697914123535,6.788390159606934,10.315722465515137,14.437556266784668,3.4405527114868164,2.6987318992614746,14.462642669677734,0.7292290925979614
2017-07-04,2.9070510864257812,6.783545017242432,10.285144805908203,14.370149612426758,3.4346683025360107,2.6972711086273193,14.29839038848877,0.7284670472145081
2017-07-05,2.9227418899536133,6.807771682739258,10.120797157287598,14.504960060119629,3.4320530891418457,2.736711263656616,14.319448471069336,0.7360870242118835
2017-07-06,2.8756697177886963,6.679853439331055,10.02142333984375,14.563942909240723,3.4333605766296387,2.74182391166687,14.138348579406738,0.733039140701294
2017-07-07,2.8514204025268555,6.646905422210693,9.994668960571289,14.479683876037598,3.480438232421875,2.723564624786377,14.30260181427002,0.7231330871582031
2017-07-10,2.8542733192443848,6.638183116912842,10.006135940551758,14.711393356323242,3.4725916385650635,2.7228341102600098,14.361562728881836,0.7193231582641602
2017-07-11,2.8293111324310303,6.636244773864746,10.044356346130371,14.690329551696777,3.4464375972747803,2.7162606716156006,14.23521614074707,0.726181149482727
2017-07-12,2.8471415042877197,6.680821895599365,10.254568099975586,14.648200035095215,3.453630208969116,2.724295139312744,14.205734252929688,0.7391350269317627
2017-07-13,2.8678245544433594,6.6556267738342285,10.27367877960205,14.871480941772461,3.575899839401245,2.7323291301727295,14.306814193725586,0.7589468359947205
2017-07-14,2.8856544494628906,6.718616485595703,10.361586570739746,14.778800964355469,3.5673999786376953,2.7432847023010254,14.48791217803955,0.7505649924278259
2017-07-17,2.8970658779144287,6.679853439331055,10.361586570739746,14.917823791503906,3.5562846660614014,2.7659263610839844,14.49633502960205,0.7734248042106628
2017-07-18,2.85284686088562,6.651750564575195,10.365408897399902,14.930464744567871,3.541245698928833,2.7315988540649414,14.546875,0.7581849098205566
2017-07-19,2.865684747695923,6.657564640045166,10.487714767456055,14.854631423950195,3.5693612098693848,2.725025177001953,14.698491096496582,0.7498030066490173
2017-07-20,2.884941577911377,6.6866374015808105,10.46096134185791,14.871480941772461,3.5445151329040527,2.753509759902954,14.4837007522583,0.7452309727668762
2017-07-21,2.872103452682495,6.684699535369873,10.331010818481445,14.812500953674316,3.5569379329681396,2.7396326065063477,14.34050464630127,0.733039140701294
2017-07-24,2.864258289337158,6.716678619384766,10.178126335144043,14.551304817199707,3.532745599746704,2.705305337905884,14.184677124023438,0.733039140701294
2017-07-25,2.841435194015503,6.744781970977783,10.281322479248047,14.606071472167969,3.5438613891601562,2.700923204421997,14.150983810424805,0.7353249788284302
2017-07-26,2.830024242401123,6.570347785949707,10.28896713256836,14.635562896728516,3.5418996810913086,2.683394432067871,14.31102466583252,0.7452309727668762
2017-07-27,2.8114805221557617,6.577131271362305,10.204882621765137,14.003630638122559,3.5562846660614014,2.724295139312744,14.31102466583252,0.7391350269317627
2017-07-28,2.732314348220825,6.549997329711914,10.235457420349121,13.990988731384277,3.530130624771118,2.643953800201416,13.97409725189209,0.7307530641555786
2017-07-31,2.7387330532073975,6.545151233673096,10.35012149810791,14.007840156555176,3.517707109451294,2.6585612297058105,13.818267822265625,0.7406589984893799
2017-08-01,2.7430121898651123,6.562594890594482,10.571799278259277,14.17214298248291,3.5811307430267334,2.6629433631896973,13.696131706237793,0.7360870242118835
2017-08-02,2.7337405681610107,6.555811405181885,10.610018730163574,14.100525856018066,3.5588998794555664,2.6410324573516846,13.725611686706543,0.7360870242118835
2017-08-03,2.701646089553833,6.556780815124512,10.575621604919434,14.222696304321289,3.5804765224456787,2.5994014739990234,13.683496475219727,0.7376110553741455
2017-08-04,2.7551369667053223,6.586822509765625,10.759079933166504,14.20584774017334,3.607938289642334,2.665865182876587,13.898286819458008,0.7482789754867554
2017-08-07,2.763695478439331,6.60717248916626,10.824054718017578,14.290104866027832,3.615130662918091,2.707496404647827,13.965672492980957,0.747516930103302
2017-08-08,2.7736802101135254,6.5761613845825195,10.862275123596191,14.365937232971191,3.590284824371338,2.7023837566375732,13.986730575561523,0.7513269782066345
2017-08-09,2.7501447200775146,6.599420547485352,10.843164443969727,14.391214370727539,3.5752460956573486,2.695810556411743,13.864594459533691,0.7338010668754578
2017-08-10,2.7344539165496826,6.60717248916626,10.862275123596191,14.264826774597168,3.6118617057800293,2.6760904788970947,13.822478294372559,0.7444689869880676
2017-08-11,2.701646089553833,6.596513271331787,10.636775016784668,14.235337257385254,3.6125149726867676,2.655639886856079,13.603473663330078,0.7406589984893799
2017-08-14,2.7159104347229004,6.647873878479004,10.697927474975586,14.243764877319336,3.6419384479522705,2.667325735092163,13.607686042785645,0.7429450154304504
2017-08-15,2.6873817443847656,6.614924907684326,10.613842964172363,14.037330627441406,3.639977216720581,2.6359193325042725,13.519242286682129,0.7467550039291382
2017-08-16,2.7002196311950684,6.651750564575195,10.663527488708496,14.239550590515137,3.6295154094696045,2.6980011463165283,13.401317596435547,0.7467550039291382
2017-08-17,2.6888082027435303,6.641090393066406,10.65206241607666,14.113162994384766,3.5961692333221436,2.707496404647827,13.561360359191895,0.7444689869880676
2017-08-18,2.6560003757476807,6.647873878479004,10.594731330871582,13.81826114654541,3.5438613891601562,2.665865182876587,13.43079948425293,0.7391350269317627
2017-08-21,2.659566640853882,6.636244773864746,10.602376937866211,13.864603042602539,3.5248990058898926,2.670977830886841,13.300239562988281,0.7277050614356995
2017-08-22,2.6959404945373535,6.653688907623291,10.60619831085205,14.0920991897583,3.5353615283966064,2.6863155364990234,13.325508117675781,0.7338010668754578
2017-08-23,2.670264720916748,6.6129865646362305,10.621485710144043,14.0920991897583,3.5111687183380127,2.695810556411743,13.207584381103516,0.7315150499343872
2017-08-24,2.6602797508239746,6.642059326171875,10.583264350891113,14.113162994384766,3.5105154514312744,2.666595458984375,13.157045364379883,0.7338010668754578
2017-08-25,2.674543857574463,6.61201810836792,10.5144681930542,14.028905868530273,3.502668857574463,2.6629433631896973,13.0222749710083,0.7391350269317627
2017-08-28,2.6602797508239746,6.638183116912842,10.503002166748047,13.763492584228516,3.4765143394470215,2.643223285675049,12.845386505126953,0.733039140701294
2017-08-29,2.603936195373535,6.638183116912842,10.564154624938965,13.868814468383789,3.469322919845581,2.592827558517456,12.647441864013672,0.7200851440429688
2017-08-30,2.635317325592041,6.638183116912842,10.65206241607666,14.037330627441406,3.4948225021362305,2.6154696941375732,12.79063606262207,0.716275155544281
2017-08-31,2.6174869537353516,6.661441326141357,10.632952690124512,14.121589660644531,3.5170538425445557,2.6183907985687256,12.782214164733887,0.7170372009277344
2017-09-01,2.6495814323425293,6.694389820098877,10.732325553894043,14.231123924255371,3.5242457389831543,2.6461446285247803,12.950675964355469,0.7246571183204651
2017-09-04,2.6453022956848145,6.684699535369873,10.739970207214355,14.058395385742188,3.502668857574463,2.638841152191162,12.938042640686035,0.716275155544281
2017-09-05,2.603936195373535,6.687605857849121,10.850809097290039,14.121589660644531,3.503976345062256,2.6008617877960205,12.79484748840332,0.7132272124290466
2017-09-06,2.642449140548706,6.684699535369873,10.782011985778809,14.079460144042969,3.48828387260437,2.6527180671691895,12.815905570983887,0.7139891386032104
2017-09-07,2.600370168685913,6.710864067077637,10.80494499206543,14.151079177856445,3.4778225421905518,2.62058162689209,12.719038963317871,0.7147511839866638
2017-09-08,2.588245391845703,6.737998008728027,10.690281867980957,13.990988731384277,3.4431684017181396,2.604513645172119,12.584266662597656,0.7101791501045227
2017-09-11,2.6802496910095215,6.780637741088867,10.843164443969727,14.020477294921875,3.445783853530884,2.6695170402526855,12.845386505126953,0.717799186706543
2017-09-12,2.6802496910095215,6.805833339691162,10.900495529174805,13.70872688293457,3.4379374980926514,2.6863155364990234,12.731673240661621,0.7277050614356995
2017-09-13,2.7151968479156494,6.8610711097717285,10.778191566467285,13.839325904846191,3.448399782180786,2.723564624786377,12.710615158081055,0.7315150499343872
2017-09-14,2.717336654663086,6.8407206535339355,10.996047019958496,13.982563972473145,3.4712841510772705,2.7279469966888428,12.731673240661621,0.743707001209259
2017-09-15,2.7144837379455566,6.813586235046387,10.896673202514648,13.860391616821289,3.448399782180786,2.7673871517181396,12.693770408630371,0.7467550039291382
2017-09-18,2.810767412185669,6.874638080596924,10.99222469329834,13.957287788391113,3.5033226013183594,2.8922810554504395,13.05175495147705,0.761232852935791
2017-09-19,2.861405611038208,6.898865222930908,11.132253646850586,13.957287788391113,3.507899522781372,2.8995847702026367,13.005428314208984,0.7734248042106628
2017-09-20,2.9377191066741943,6.977360248565674,11.241164207458496,14.020477294921875,3.5007071495056152,2.924417495727539,12.988581657409668,0.7635188698768616
2017-09-21,2.9419984817504883,6.976391315460205,11.307289123535156,13.948861122131348,3.4837071895599365,2.9565536975860596,12.980158805847168,0.7597088813781738
2017-09-22,2.938432216644287,6.977360248565674,11.591235160827637,13.923583030700684,3.4653990268707275,2.933912515640259,12.891715049743652,0.7619948387145996
2017-09-25,2.9840776920318604,6.966701030731201,11.634020805358887,13.923583030700684,3.4588606357574463,2.9959943294525146,12.828539848327637,0.7619948387145996
2017-09-26,2.977658987045288,6.975421905517578,11.72348403930664,13.906732559204102,3.441206932067871,2.958745002746582,12.933831214904785,0.7627568244934082
2017-09-27,2.9990556240081787,6.960886478424072,11.610684394836426,13.81404972076416,3.3960912227630615,2.947789192199707,13.005428314208984,0.7619948387145996
2017-09-28,3.0668106079101562,6.938597202301025,11.735152244567871,13.9277982711792,3.4085142612457275,2.9894206523895264,13.34235668182373,0.7665669322013855
2017-09-29,3.1866297721862793,6.977360248565674,11.665138244628906,14.062609672546387,3.42616868019104,3.0120623111724854,13.654014587402344,0.7779967784881592
2017-10-02,3.2750682830810547,6.948288440704346,11.567898750305176,14.054184913635254,3.4863226413726807,3.0193660259246826,13.527665138244629,0.7772347927093506
2017-10-03,3.3877556324005127,6.894988536834717,11.634020805358887,14.277464866638184,3.530130624771118,3.082908868789673,13.822478294372559,0.792474627494812
2017-10-04,3.5517945289611816,6.857194900512695,11.641800880432129,13.948861122131348,3.4653990268707275,3.1011674404144287,13.498186111450195,0.7810447216033936
2017-10-05,3.6445116996765137,6.93665885925293,11.82072639465332,13.792984008789062,3.4712841510772705,3.1333043575286865,13.814055442810059,0.7863786220550537
2017-10-06,3.666621446609497,6.866885185241699,11.669028282165527,13.788772583007812,3.517707109451294,3.108471632003784,13.548723220825195,0.7795206904411316
2017-10-09,3.780022144317627,6.885297775268555,11.735152244567871,13.771920204162598,3.4725916385650635,3.1552155017852783,13.729822158813477,0.7757107019424438
2017-10-10,3.787867546081543,6.890143871307373,11.6884765625,13.915157318115234,3.477168560028076,3.169823169708252,14.167830467224121,0.7818067669868469
2017-10-11,3.755772829055786,6.905648231506348,11.750711441040039,13.74664306640625,3.47324538230896,3.142068862915039,14.142560958862305,0.7810447216033936
2017-10-12,3.869886875152588,6.899834156036377,11.82072639465332,13.308503150939941,3.471937894821167,3.193195104598999,14.576355934143066,0.7856166958808899
2017-10-13,3.8285207748413086,6.844596862792969,11.999650001525879,13.279012680053711,3.430091142654419,3.1581368446350098,14.32787036895752,0.7810447216033936
2017-10-16,3.889143466949463,6.816493511199951,12.050217628479004,13.245309829711914,3.4725916385650635,3.1683623790740967,14.079385757446289,0.7772347927093506
2017-10-17,3.8370790481567383,6.8465352058410645,12.061885833740234,13.304288864135742,3.463437795639038,3.169823169708252,14.348928451538086,0.7741867899894714
2017-10-18,3.8634679317474365,6.808741092681885,12.139678955078125,13.18632984161377,3.491553544998169,3.1625189781188965,14.399466514587402,0.7772347927093506
2017-10-19,3.8370790481567383,6.8620405197143555,12.233031272888184,13.203180313110352,3.4627835750579834,3.157406806945801,14.412104606628418,0.7833307385444641
2017-10-20,3.8877174854278564,6.786452293395996,12.244699478149414,13.072580337524414,3.441206932067871,3.1676318645477295,14.382622718811035,0.7871406674385071
2017-10-23,3.9141061305999756,6.841689109802246,12.104673385620117,13.131562232971191,3.4157071113586426,3.175666570663452,14.378409385681152,0.7856166958808899
2017-10-24,3.9034080505371094,6.839751720428467,12.100783348083496,13.337992668151855,3.370591402053833,3.165440797805786,14.24363899230957,0.7848547697067261
2017-10-25,3.8606150150299072,6.774823188781738,11.941306114196777,13.295863151550293,3.345090866088867,3.1311135292053223,14.167830467224121,0.7719007730484009
2017-10-26,3.932649850845337,6.821339130401611,12.054105758666992,13.017812728881836,3.366668224334717,3.2092630863189697,14.209945678710938,0.7810447216033936
2017-10-27,3.9248039722442627,6.870761871337891,12.131901741027832,13.072580337524414,3.3463988304138184,3.204151153564453,14.34050464630127,0.7833307385444641
2017-10-30,3.9176723957061768,6.889174461364746,12.124120712280273,13.165265083312988,3.3751683235168457,3.1851611137390137,14.504756927490234,0.7848547697067261
2017-10-31,3.911966562271118,6.8804521560668945,12.415846824645996,13.144200325012207,3.363399028778076,3.198307752609253,14.458431243896484,0.7833307385444641
2017-11-01,3.9733023643493652,6.966701030731201,12.326384544372559,13.135774612426758,3.35097599029541,3.2720754146575928,14.450008392333984,0.7863786220550537
2017-11-02,4.0275068283081055,6.937628269195557,12.493639945983887,13.35484504699707,3.3189375400543213,3.299830198287964,14.6184720993042,0.778758704662323
2017-11-03,4.051042556762695,6.6866374015808105,12.369170188903809,13.544425010681152,3.2934372425079346,3.2939865589141846,14.445795059204102,0.761232852935791
2017-11-06,3.7236788272857666,6.762225151062012,12.571433067321777,13.49386978149414,3.303898572921753,3.199768304824829,14.003578186035156,0.7467550039291382
2017-11-07,3.826380729675293,6.7786993980407715,12.738689422607422,13.460166931152344,3.2895140647888184,3.182239532470703,13.889863967895508,0.7528509497642517
2017-11-08,3.834939479827881,6.832967758178711,12.450852394104004,13.514934539794922,3.2659757137298584,3.153754711151123,14.028848648071289,0.7665669322013855
2017-11-09,3.829946994781494,6.770946979522705,12.715350151062012,13.519145011901855,3.4157071113586426,3.0763351917266846,13.797208786010742,0.7703768610954285
2017-11-10,3.7885806560516357,6.7777299880981445,12.618108749389648,13.308503150939941,3.395437479019165,3.0595366954803467,13.548723220825195,0.7543748617172241
2017-11-13,3.7657582759857178,6.737029552459717,12.664786338806152,13.059941291809082,3.3751683235168457,3.025209426879883,13.253912925720215,0.7421829700469971
2017-11-14,3.740795373916626,6.723462104797363,12.548093795776367,13.35484504699707,3.445783853530884,3.0032975673675537,13.216008186340332,0.743707001209259
2017-11-15,3.682312488555908,6.725399971008301,12.357501983642578,13.22003173828125,3.4922072887420654,2.971161127090454,13.249700546264648,0.7429450154304504
2017-11-16,3.764331817626953,6.719586372375488,12.271927833557129,13.304288864135742,3.5268614292144775,3.0127925872802734,13.232854843139648,0.7482789754867554
2017-11-17,3.7265310287475586,6.682760715484619,12.205803871154785,13.300076484680176,3.560861349105835,2.98796010017395,13.034910202026367,0.7711387276649475
2017-11-20,3.756485939025879,6.663378715515137,12.268038749694824,13.460166931152344,3.575899839401245,3.049311399459839,13.296028137207031,0.7779967784881592
2017-11-21,3.7372288703918457,6.6643476486206055,12.365281105041504,13.42646312713623,3.6262459754943848,3.0347039699554443,13.266548156738281,0.7779967784881592
2017-11-22,3.729383945465088,6.658533096313477,12.365281105041504,13.451740264892578,3.6432464122772217,3.020096778869629,13.203373908996582,0.7879027128219604
2017-11-23,3.7079873085021973,6.7157087326049805,12.384730339050293,13.582340240478516,3.6229772567749023,3.0179054737091064,13.131776809692383,0.7848547697067261
2017-11-24,3.608138084411621,6.68179178237915,12.388619422912598,13.64553451538086,3.6282076835632324,2.9945333003997803,13.05175495147705,0.7703768610954285
2017-11-27,3.628108024597168,6.618801593780518,12.314715385437012,13.700303077697754,3.6412851810455322,3.0412774085998535,13.67086124420166,0.7642809152603149
2017-11-28,3.6480772495269775,6.6866374015808105,12.373061180114746,13.868814468383789,3.628861904144287,3.0748744010925293,14.209945678710938,0.7772347927093506
2017-11-29,3.73366379737854,6.603296756744385,12.450852394104004,14.058395385742188,3.706669330596924,3.078526496887207,14.25627326965332,0.778758704662323
2017-11-30,3.710127830505371,6.638183116912842,12.334163665771484,13.902520179748535,3.733477830886841,3.054424285888672,14.260485649108887,0.7764728665351868
2017-12-01,3.720825672149658,6.591667652130127,12.454742431640625,13.552849769592285,3.700784683227539,3.045659303665161,14.268908500671387,0.7802828550338745
2017-12-04,3.767897844314575,6.598450183868408,12.435295104980469,13.628680229187012,3.6641695499420166,3.0683014392852783,14.281542778015137,0.805428683757782
2017-12-05,3.8748793601989746,6.533523082733154,12.415846824645996,13.721364974975586,3.6818230152130127,3.083639144897461,14.32365894317627,0.8260023593902588
2017-12-06,3.897702693939209,6.518986701965332,12.248589515686035,13.797196388244629,3.709284543991089,3.083639144897461,14.374198913574219,0.825240433216095
2017-12-07,3.9369289875030518,6.500574111938477,12.057995796203613,13.961499214172363,3.6687467098236084,3.1165058612823486,14.319448471069336,0.8305743932723999
2017-12-08,3.944060802459717,6.417233943939209,12.104673385620117,13.74664306640625,3.651092529296875,3.1040892601013184,14.458431243896484,0.8328604698181152
2017-12-11,3.931936264038086,6.353274345397949,12.194133758544922,13.675024032592773,3.6465158462524414,3.1208877563476562,14.428947448730469,0.8176204562187195
2017-12-12,3.911966562271118,6.407542705535889,12.345832824707031,13.77613353729248,3.6850931644439697,3.1106624603271484,14.669012069702148,0.838956356048584
2017-12-13,3.896275520324707,6.417233943939209,12.236919403076172,13.628680229187012,3.6458613872528076,3.1544852256774902,14.626893997192383,0.8694362044334412
2017-12-14,3.872739791870117,6.479254245758057,12.182465553283691,13.35484504699707,3.684438943862915,3.1625189781188965,14.930130958557129,0.8580062389373779
2017-12-15,3.874166488647461,6.503481388092041,12.057995796203613,13.519145011901855,3.681169271469116,3.165440797805786,14.951189041137695,0.8862000107765198
2017-12-18,3.9098267555236816,6.652719020843506,12.15523910522461,13.4011869430542,3.680515766143799,3.2260613441467285,15.334444046020508,0.8907721042633057
2017-12-19,3.889143466949463,6.620739459991455,12.143569946289062,13.39697265625,3.6105539798736572,3.216566801071167,15.11965274810791,0.8938199281692505
2017-12-20,3.8755924701690674,6.5412750244140625,12.073555946350098,13.173689842224121,3.6197073459625244,3.1837000846862793,15.161768913269043,0.8976299166679382
2017-12-21,3.8370790481567383,6.512202739715576,12.096894264221191,13.36748218536377,3.5961692333221436,3.1793181896209717,15.085958480834961,0.8869619965553284
2017-12-22,3.7750301361083984,6.492821216583252,12.182465553283691,13.514934539794922,3.564784526824951,3.1625189781188965,15.069111824035645,0.8671501874923706
2017-12-27,3.7243919372558594,6.514141082763672,12.186354637145996,13.443315505981445,3.5588998794555664,3.1398775577545166,14.930130958557129,0.867912232875824
2017-12-28,3.712979555130005,6.578100204467773,12.100783348083496,13.594979286193848,3.552360773086548,3.1157753467559814,14.92170524597168,0.8541962504386902
2017-12-29,3.6880176067352295,6.751565456390381,11.921856880187988,13.64553451538086,3.5837464332580566,3.105550527572632,14.989093780517578,0.8580062389373779
2018-01-02,3.7087013721466064,6.706018447875977,12.096894264221191,13.64132022857666,3.638669729232788,3.188812732696533,15.043843269348145,0.8823900818824768
2018-01-03,3.78715443611145,6.575192928314209,12.229140281677246,13.7550687789917,3.648477077484131,3.244320869445801,15.043843269348145,0.8961060047149658
2018-01-04,3.829946994781494,6.570347785949707,12.369170188903809,14.319595336914062,3.6550159454345703,3.27937912940979,15.279692649841309,0.9067738652229309
2018-01-05,3.7657582759857178,6.580038070678711,12.411957740783691,14.349084854125977,3.648477077484131,3.266232490539551,15.212307929992676,0.9067738652229309
2018-01-08,3.780022144317627,6.793235778808594,12.369170188903809,14.2816801071167,3.6419384479522705,3.302751064300537,15.498696327209473,0.905249834060669
2018-01-09,3.7942862510681152,6.754472732543945,12.326384544372559,14.151079177856445,3.645207166671753,3.3451125621795654,15.717700004577637,0.9090598225593567
2018-01-10,3.7372288703918457,6.783545017242432,12.520865440368652,14.121589660644531,3.648477077484131,3.3494949340820312,15.886162757873535,0.9090598225593567
2018-01-11,3.7229647636413574,6.831998825073242,12.664786338806152,13.965712547302246,3.6321306228637695,3.3319661617279053,15.785083770751953,0.901439905166626
2018-01-12,3.6659083366394043,6.851380348205566,12.641448020935059,14.580794334411621,3.5961692333221436,3.3275840282440186,15.70085334777832,0.9273477792739868
2018-01-15,3.651643753051758,6.8610711097717285,12.606440544128418,14.707181930541992,3.589630365371704,3.352416515350342,15.684006690979004,0.9151557683944702
2018-01-16,3.6445116996765137,6.851380348205566,12.524757385253906,14.597646713256836,3.6059768199920654,3.3553378582000732,15.70085334777832,0.918965756893158
2018-01-17,3.6231155395507812,6.8804521560668945,12.540315628051758,14.660836219787598,3.619053602218628,3.3232016563415527,15.65031623840332,0.9128698110580444
2018-01-18,3.6231155395507812,6.851380348205566,12.559764862060547,14.871480941772461,3.638669729232788,3.364102602005005,15.582927703857422,0.9220138192176819
2018-01-19,3.680172920227051,6.841689109802246,12.571433067321777,14.795648574829102,3.619053602218628,3.397700071334839,15.633466720581055,0.9364916086196899
2018-01-22,3.6730406284332275,6.890143871307373,12.742579460144043,14.749309539794922,3.599438428878784,3.400620937347412,15.768238067626953,0.9319198131561279
2018-01-23,3.6659083366394043,6.885297775268555,12.75424861907959,14.745095252990723,3.628861904144287,3.388935089111328,15.886162757873535,0.9242998361587524
2018-01-24,3.615983247756958,6.841689109802246,12.781476974487305,14.643985748291016,3.619053602218628,3.3392701148986816,15.869317054748535,0.9349676966667175
2018-01-25,3.5803229808807373,6.8804521560668945,12.723130226135254,14.63977336883545,3.5765535831451416,3.3158979415893555,15.70085334777832,0.9852594137191772
2018-01-26,3.5410962104797363,6.8804521560668945,12.567543029785156,14.635562896728516,3.5961692333221436,3.318819522857666,15.65031623840332,0.9684953689575195
2018-01-29,3.533963680267334,6.870761871337891,12.345832824707031,14.614496231079102,3.5438613891601562,3.3173584938049316,15.582927703857422,0.9715433716773987
2018-01-30,3.437680721282959,6.841689109802246,12.151348114013672,14.643985748291016,3.5667457580566406,3.3173584938049316,15.465003967285156,0.9837353229522705
2018-01-31,3.4697751998901367,6.831998825073242,11.956864356994629,14.454408645629883,3.586361885070801,3.302751064300537,15.481849670410156,0.9852594137191772
2018-02-01,3.3841898441314697,6.865916728973389,12.096894264221191,14.424919128417969,3.537322759628296,3.2428605556488037,15.43131160736084,0.9761154651641846
2018-02-02,3.323566198348999,6.851380348205566,11.875182151794434,14.21005916595459,3.4752073287963867,3.1742050647735596,15.279692649841309,0.9509696364402771
2018-02-05,3.2629435062408447,6.754472732543945,11.610684394836426,14.121589660644531,3.377129316329956,3.079257011413574,14.993303298950195,0.9326817393302917
2018-02-06,3.2879061698913574,6.647873878479004,11.365633964538574,13.868814468383789,3.3182835578918457,3.0807173252105713,14.757454872131348,0.905249834060669
2018-02-07,3.3699252605438232,6.7786993980407715,11.676809310913086,13.969924926757812,3.305206298828125,3.0924036502838135,15.161768913269043,0.9364916086196899
2018-02-08,3.223716974258423,6.725399971008301,11.431756973266602,14.256402969360352,3.295398473739624,3.0193660259246826,14.824841499328613,0.9288716912269592
2018-02-09,3.145263671875,6.6721014976501465,11.283951759338379,14.336444854736328,3.205167531967163,2.936103582382202,14.77430248260498,0.9044879674911499
2018-02-12,3.2451133728027344,6.749627113342285,11.353965759277344,14.374360084533691,3.279052495956421,2.9857687950134277,15.077535629272461,0.918965756893158
2018-02-13,3.1666603088378906,6.890143871307373,11.225606918334961,14.555516242980957,3.247013807296753,3.0062196254730225,14.976460456848145,0.9151557683944702
2018-02-14,3.145263671875,6.899834156036377,11.303399085998535,14.568157196044922,3.2561676502227783,3.025209426879883,15.19546127319336,0.9060118794441223
2018-02-15,3.1773581504821777,6.919215679168701,11.268392562866211,14.753520965576172,3.267937183380127,3.0748744010925293,15.161768913269043,0.9265856742858887
2018-02-16,3.2058868408203125,6.96282434463501,11.497882843017578,14.816715240478516,3.324821949005127,3.0938642024993896,15.161768913269043,0.9403015971183777
2018-02-19,3.2094528675079346,6.914370536804199,11.431756973266602,14.62292194366455,3.305206298828125,3.0997071266174316,15.262847900390625,0.9319198131561279
2018-02-20,3.2950379848480225,6.870761871337891,11.416200637817383,14.846208572387695,3.2823214530944824,3.2253315448760986,15.684006690979004,0.9288716912269592
2018-02-21,3.3877556324005127,6.8610711097717285,11.54455852508545,14.808290481567383,3.269244909286499,3.29544734954834,15.818780899047852,0.9364916086196899
2018-02-22,3.3770580291748047,6.919215679168701,11.497882843017578,14.73245906829834,3.2600910663604736,3.296908140182495,15.768238067626953,0.9159179329872131
