Date,ALTR.LS,EDPR.LS,GALP.LS,JMT.LS,NOS.LS,NVG.LS,SEM.LS,SON.LS
2020-07-09,3.755661725997925,13.33193302154541,9.304847717285156,13.827611923217773,2.98290753364563,1.8314692974090576,7.470388889312744,0.5663437247276306
2020-07-10,3.84191632270813,13.629521369934082,9.34503173828125,13.931408882141113,2.998239278793335,1.8571200370788574,7.6186842918396,0.5757306218147278
2020-07-13,3.86527681350708,13.589842796325684,9.380751609802246,14.107060432434082,3.0152747631073,1.874220609664917,7.683563232421875,0.5842235684394836
2020-07-14,3.890434503555298,13.490647315979004,9.447724342346191,14.079615592956543,2.9965357780456543,1.8690904378890991,7.665026664733887,0.5828826427459717
2020-07-15,3.904810667037964,13.25257682800293,9.331637382507324,13.727396965026855,2.965872049331665,1.8725106716156006,7.600147247314453,0.5766246318817139
2020-07-16,3.8958253860473633,13.68903923034668,9.331637382507324,13.590167999267578,3.05275297164917,1.8690904378890991,7.581610202789307,0.5846706032752991
2020-07-17,3.9263734817504883,13.68903923034668,9.286988258361816,13.535276412963867,3.078306198120117,1.8656705617904663,7.6279520988464355,0.5815415978431702
2020-07-20,3.9910645484924316,14.125500679016113,9.228943824768066,13.681653022766113,3.1260054111480713,1.9118419885635376,7.72063684463501,0.5882465243339539
2020-07-21,4.005440711975098,14.065983772277832,9.483443260192871,13.539852142333984,3.127708673477173,1.9272326231002808,7.739174842834473,0.5873525738716125
2020-07-22,3.9497339725494385,14.105661392211914,9.304847717285156,13.512405395507812,3.0868239402770996,1.9118419885635376,7.64648962020874,0.5703667402267456
2020-07-23,3.933561086654663,14.423089027404785,9.242340087890625,13.334009170532227,3.3815369606018066,1.9084218740463257,7.5723419189453125,0.5632147789001465
2020-07-24,3.8670740127563477,13.927109718322754,9.242340087890625,13.15103816986084,3.437753915786743,1.9032917022705078,7.507462978363037,0.5658968091011047
2020-07-27,3.8509011268615723,13.907270431518555,9.041418075561523,13.146463394165039,3.396868944168091,1.8708003759384155,7.396241188049316,0.5569568276405334
2020-07-28,3.8221495151519775,13.86759090423584,8.561888694763184,13.274543762207031,3.2708065509796143,1.8434395790100098,7.3220930099487305,0.5480169057846069
2020-07-29,3.8437132835388184,13.887431144714355,8.395795822143555,13.484959602355957,3.327023506164551,1.8844810724258423,7.349898338317871,0.5430999994277954
2020-07-30,3.8401196002960205,13.748556137084961,8.115399360656738,12.977215766906738,3.2418463230133057,1.8434395790100098,7.127455234527588,0.5265611410140991
2020-07-31,3.768240213394165,13.76839542388916,7.947517395019531,13.077850341796875,3.192443370819092,1.8075288534164429,7.090381622314453,0.53103107213974
2020-08-03,3.8598856925964355,13.827913284301758,8.14754581451416,13.068700790405273,3.212886095046997,1.8571200370788574,7.29428768157959,0.5296900272369385
2020-08-04,3.8706676959991455,13.728717803955078,8.281493186950684,13.109869003295898,3.2162933349609375,1.8639605045318604,7.312824249267578,0.5408650040626526
2020-08-05,3.962312936782837,13.76839542388916,8.381505966186523,13.086997985839844,3.185629367828369,1.8827707767486572,7.424046516418457,0.5408650040626526
2020-08-06,3.9389524459838867,13.78823471069336,8.313640594482422,12.945195198059082,3.1464478969573975,1.88106107711792,7.386972427368164,0.5363950133323669
2020-08-07,3.9299678802490234,13.887431144714355,8.172550201416016,12.949769973754883,3.110673189163208,1.8708003759384155,7.312824249267578,0.5346070528030396
2020-08-10,3.9802825450897217,13.887431144714355,8.336857795715332,12.885729789733887,3.0868239402770996,1.9050017595291138,7.396241188049316,0.535054087638855
2020-08-11,4.014424800872803,13.827913284301758,8.583320617675781,12.82168960571289,3.122598171234131,1.934072732925415,7.451851844787598,0.5426529049873352
2020-08-12,4.028800964355469,13.907270431518555,8.756558418273926,12.977215766906738,3.1260054111480713,1.949463129043579,7.47965669631958,0.5475699305534363
2020-08-13,4.01801872253418,13.808073997497559,8.638684272766113,12.949769973754883,3.15496563911438,1.9768239259719849,7.5352678298950195,0.550251841545105
2020-08-14,4.023410320281982,13.550164222717285,8.508309364318848,12.936047554016113,3.112377166748047,1.9734039306640625,7.47965669631958,0.5453349947929382
2020-08-17,4.034191608428955,13.708877563476562,8.436871528625488,12.78966999053955,3.08512020111084,2.0264155864715576,7.433314800262451,0.5417589545249939
2020-08-18,3.9838764667510986,13.68903923034668,8.417224884033203,12.794243812561035,3.0544564723968506,1.9819542169570923,7.340630054473877,0.537289023399353
2020-08-19,3.9784858226776123,13.748556137084961,8.327927589416504,12.743927955627441,3.068084716796875,1.9785339832305908,7.349898338317871,0.5417589545249939
2020-08-20,3.8455100059509277,13.847752571105957,8.149332046508789,12.67073917388916,3.057863473892212,1.9255225658416748,7.1923346519470215,0.5359480381011963
2020-08-21,3.8149614334106445,13.86759090423584,8.002882957458496,12.63414478302002,3.0135715007781982,1.9238125085830688,7.229408264160156,0.5355010032653809
2020-08-24,3.8598856925964355,14.145339965820312,8.365433692932129,12.762224197387695,3.0612707138061523,1.9836642742156982,7.340630054473877,0.544887900352478
2020-08-25,3.827540636062622,14.125500679016113,8.197552680969238,12.771373748779297,3.008460760116577,1.9238125085830688,7.229408264160156,0.5381829738616943
2020-08-26,3.8185558319091797,14.323892593383789,8.227913856506348,12.881155014038086,2.9846110343933105,1.9272326231002808,7.238677024841309,0.548910915851593
2020-08-27,3.7754287719726562,14.145339965820312,8.13147258758545,12.849136352539062,2.9965357780456543,1.928942322731018,7.210871696472168,0.5466759204864502
2020-08-28,3.7179253101348877,14.244535446166992,8.161834716796875,12.629570960998535,2.9590580463409424,1.9067119359970093,7.127455234527588,0.5413119792938232
2020-08-31,3.7592554092407227,14.20485782623291,8.011812210083008,12.58382797241211,2.885805368423462,1.8844810724258423,7.062575817108154,0.533266007900238
2020-09-01,3.8257434368133545,14.145339965820312,8.008240699768066,12.675312995910645,2.885805368423462,1.9050017595291138,7.1923346519470215,0.5328190922737122
2020-09-02,3.892230987548828,14.304054260253906,7.926087856292725,12.65244197845459,2.880694627761841,1.9768239259719849,7.349898338317871,0.5355010032653809
2020-09-03,3.924576759338379,14.20485782623291,7.942160606384277,12.743927955627441,2.8926196098327637,1.949463129043579,7.386972427368164,0.5413119792938232
2020-09-04,3.9425463676452637,13.609682083129883,7.935017108917236,12.58382797241211,2.853437900543213,1.9597233533859253,7.461120128631592,0.5404179692268372
2020-09-07,4.001845836639404,13.946949005126953,8.13147258758545,12.693610191345215,2.901137351989746,1.992214322090149,7.461120128631592,0.5404179692268372
2020-09-08,4.124040126800537,13.431129455566406,7.865364074707031,12.679886817932129,2.8892123699188232,2.0024750232696533,7.414777755737305,0.5386300086975098
2020-09-09,4.062942981719971,13.86759090423584,8.088608741760254,13.000086784362793,2.9743897914886475,2.005894899368286,7.5352678298950195,0.548910915851593
2020-09-10,3.9479377269744873,13.887431144714355,8.065391540527344,12.899452209472656,2.9369118213653564,1.9973446130752563,7.488925933837891,0.5538278818130493
2020-09-11,3.7844128608703613,13.986627578735352,7.990382194519043,12.899452209472656,2.948836326599121,1.9990547895431519,7.442583084106445,0.55427485704422
2020-09-14,3.755661725997925,13.946949005126953,7.897512435913086,12.748502731323242,2.935208320617676,1.9887944459915161,7.377703666687012,0.5498049259185791
2020-09-15,3.7287073135375977,14.085822105407715,8.020743370056152,12.794243812561035,2.8619556427001953,1.9819542169570923,7.349898338317871,0.544887900352478
2020-09-16,3.752067804336548,13.986627578735352,8.12432861328125,12.807966232299805,2.831291913986206,2.0332560539245605,7.451851844787598,0.5430999994277954
2020-09-17,3.8059771060943604,13.78823471069336,8.068964958190918,12.858284950256348,2.81084942817688,2.019575595855713,7.442583084106445,0.5408650040626526
2020-09-18,3.8095710277557373,14.22469711303711,7.779637813568115,12.958918571472168,2.664344549179077,1.9751137495040894,7.451851844787598,0.533266007900238
2020-09-21,3.5849497318267822,13.946949005126953,7.529603958129883,12.647868156433105,2.6353843212127686,1.9067119359970093,7.238677024841309,0.5162802338600159
2020-09-22,3.572371244430542,13.808073997497559,7.636762619018555,12.58382797241211,2.5927956104278564,1.88106107711792,7.090381622314453,0.5104692578315735
2020-09-23,3.5112743377685547,13.708877563476562,7.393870830535889,12.63414478302002,2.563835382461548,1.8400194644927979,6.960622787475586,0.5104692578315735
2020-09-24,3.4591619968414307,13.748556137084961,7.127763271331787,12.556382179260254,2.5229501724243164,1.8006882667541504,6.775252819061279,0.5118102431297302
2020-09-25,3.381892442703247,13.510485649108887,6.970599174499512,12.446599960327148,2.4837687015533447,1.7664871215820312,6.6454949378967285,0.5095753073692322
2020-09-28,3.423222780227661,13.708877563476562,7.2509942054748535,12.766798973083496,2.596202850341797,1.8314692974090576,7.044038772583008,0.5274550914764404
2020-09-29,3.2866532802581787,13.748556137084961,6.927736282348633,12.661590576171875,2.594499349594116,1.8092384338378906,6.997696876525879,0.5109162330627441
2020-09-30,3.36572003364563,14.026305198669434,7.0652546882629395,12.538084030151367,2.5808708667755127,1.8160789012908936,7.071844100952148,0.5176211595535278
2020-10-01,3.38908052444458,14.54212474822998,6.956311225891113,12.936047554016113,2.5876851081848145,1.8194990158081055,7.025501728057861,0.514045238494873
2020-10-02,3.4106438159942627,14.502446174621582,6.967026710510254,12.885729789733887,2.5774638652801514,1.802398443222046,6.895743370056152,0.5068932771682739
2020-10-05,3.4627561569213867,14.601641654968262,7.354580402374268,13.045829772949219,2.643902063369751,1.812658429145813,6.951354503631592,0.5149391889572144
2020-10-06,3.4915075302124023,14.800033569335938,7.531390190124512,13.265395164489746,2.6694552898406982,1.8160789012908936,6.951354503631592,0.5185151696205139
2020-10-07,3.5076804161071777,15.038104057312012,7.384941577911377,13.013809204101562,2.6404948234558105,1.8212090730667114,6.877206325531006,0.5113632678985596
2020-10-08,3.478929042816162,15.395209312438965,7.5831828117370605,12.981789588928223,2.6404948234558105,1.812658429145813,6.923548221588135,0.5104692578315735
2020-10-09,3.4591619968414307,15.018264770507812,7.520674705505371,13.256245613098145,2.6047205924987793,1.7835878133773804,6.765985012054443,0.5024232864379883
2020-10-12,3.4088470935821533,16.149099349975586,7.392085075378418,13.512405395507812,2.6081275939941406,1.7938481569290161,6.70110559463501,0.4930364787578583
2020-10-13,3.3872833251953125,16.7045955657959,7.352794170379639,13.686227798461914,2.6149415969848633,1.7664871215820312,6.6454949378967285,0.4930364787578583
2020-10-14,3.3836896419525146,17.16089630126953,7.427804470062256,13.484959602355957,2.599609851837158,1.7596471309661865,6.626957416534424,0.482755571603775
2020-10-15,3.306420087814331,16.684755325317383,7.208131313323975,13.23794937133789,2.5927956104278564,1.754516839981079,6.562078475952148,0.4706866145133972
2020-10-16,3.347750186920166,16.86330795288086,7.29742956161499,13.334009170532227,2.6200523376464844,1.7476764917373657,6.571346759796143,0.47202762961387634
2020-10-19,3.4142379760742188,16.506202697753906,7.30635929107666,13.288265228271484,2.664344549179077,1.7630672454833984,6.719642162322998,0.47023963928222656
2020-10-20,3.2596988677978516,16.56572151184082,7.225991249084473,13.411770820617676,2.5825743675231934,1.716895580291748,6.497199535369873,0.46040570735931396
2020-10-21,3.2363383769989014,16.466524124145508,7.020605564117432,13.329434394836426,2.589388608932495,1.6972299814224243,6.450856685638428,0.46308770775794983
2020-10-22,3.193211078643799,15.970545768737793,7.152767181396484,13.15103816986084,2.6183488368988037,1.6844046115875244,6.293292999267578,0.4639816880226135
2020-10-23,3.198601722717285,16.03006362915039,7.272426128387451,13.210503578186035,2.6796765327453613,1.6861146688461304,6.441588401794434,0.4657697081565857
2020-10-26,3.040468692779541,15.851510047912598,6.917020320892334,13.251670837402344,2.568946123123169,1.641653060913086,6.274755477905273,0.45459476113319397
2020-10-27,2.9110872745513916,15.613439559936523,6.608048915863037,13.160186767578125,2.4803614616394043,1.5886414051055908,6.089386463165283,0.448783814907074
2020-10-28,2.943432569503784,15.335691452026367,6.127625942230225,12.844561576843262,2.50421142578125,1.6450732946395874,6.117191314697266,0.4474428594112396
2020-10-29,2.8769447803497314,15.791993141174316,6.090121746063232,12.647868156433105,2.493989944458008,1.5937716960906982,5.96889591217041,0.43912872672080994
2020-10-30,2.9775748252868652,16.18877601623535,6.209780216217041,12.478620529174805,2.5110254287719727,1.6168574094772339,5.978164196014404,0.45146578550338745
2020-11-02,3.096174716949463,16.089580535888672,6.51517915725708,12.661590576171875,2.5672426223754883,1.6929548978805542,6.293292999267578,0.46800467371940613
2020-11-03,3.09976863861084,16.645078659057617,6.561614036560059,12.547234535217285,2.5655388832092285,1.663883924484253,6.219144821166992,0.4666636884212494
2020-11-04,3.1393020153045654,16.466524124145508,6.47410249710083,12.693610191345215,2.6404948234558105,1.6920998096466064,6.219144821166992,0.47202762961387634
2020-11-05,3.062032461166382,17.121219635009766,6.391948699951172,12.748502731323242,2.637087821960449,1.718605637550354,6.3952460289001465,0.49169546365737915
2020-11-06,3.074611186981201,16.684755325317383,6.283004283905029,12.913174629211426,2.4837687015533447,1.715185523033142,6.311829566955566,0.47873255610466003
2020-11-09,3.3118109703063965,16.466524124145508,7.376011848449707,13.027533531188965,2.524653911590576,1.8092384338378906,6.626957416534424,0.49929437041282654
2020-11-10,3.378298759460449,16.208616256713867,7.924301624298096,12.798818588256836,2.606423854827881,1.8331794738769531,6.858669757843018,0.5220911502838135
2020-11-11,3.451974391937256,17.319610595703125,7.870722770690918,12.904026985168457,2.43436598777771,1.8690904378890991,6.979159832000732,0.5305840969085693
2020-11-12,3.451974391937256,17.676713943481445,7.715344429016113,13.009235382080078,2.4956936836242676,1.8554099798202515,6.997696876525879,0.5672377347946167
2020-11-13,3.5112743377685547,17.240253448486328,7.724272727966309,12.972641944885254,2.4888792037963867,1.896451473236084,7.090381622314453,0.5515928864479065
2020-11-16,3.6460471153259277,17.04186248779297,8.158262252807617,12.922324180603027,2.4479944705963135,1.9785339832305908,7.377703666687012,0.5614267587661743
2020-11-17,3.606513500213623,16.883148193359375,8.052889823913574,12.762224197387695,2.413923501968384,1.935782551765442,7.247945785522461,0.5574038028717041
2020-11-18,3.647843837738037,16.942665100097656,8.027887344360352,12.785096168518066,2.427551746368408,1.956303596496582,7.498194217681885,0.5565098524093628
2020-11-19,3.5597925186157227,17.121219635009766,7.87608003616333,12.730203628540039,2.369631290435791,1.9221022129058838,7.340630054473877,0.5453349947929382
2020-11-20,3.6945648193359375,17.458484649658203,7.904656410217285,12.743927955627441,2.384963035583496,1.9528831243515015,7.5352678298950195,0.5480169057846069
2020-11-23,3.7143313884735107,17.43864631652832,8.211840629577637,12.826264381408691,2.401998519897461,1.9734039306640625,7.711368560791016,0.5582978129386902
2020-11-24,4.01622200012207,16.942665100097656,8.765487670898438,12.757649421691895,2.7256722450256348,2.057196617126465,8.137718200683594,0.5824356079101562
2020-11-25,3.962312936782837,17.359289169311523,8.67797565460205,12.963493347167969,2.660937547683716,2.08455753326416,8.230402946472168,0.6025504469871521
2020-11-26,3.9982521533966064,17.16089630126953,8.483306884765625,12.922324180603027,2.6575303077697754,2.1307289600372314,8.304551124572754,0.6043384075164795
2020-11-27,4.034191608428955,17.319610595703125,8.535099029541016,12.963493347167969,2.7256722450256348,2.1461193561553955,8.415772438049316,0.6105963587760925
2020-11-30,4.048567295074463,17.617197036743164,8.0761079788208,13.137314796447754,2.7256722450256348,2.1341490745544434,8.304551124572754,0.6021034121513367
2020-12-01,4.21209192276001,17.240253448486328,8.09396743774414,12.867432594299316,2.703526258468628,2.154669761657715,8.304551124572754,0.6123843193054199
2020-12-02,4.343270301818848,17.537839889526367,8.079680442810059,12.73935317993164,2.703526258468628,2.1803207397460938,8.34162425994873,0.609255313873291
2020-12-03,4.425930500030518,17.795751571655273,7.910012245178223,12.780522346496582,2.783592700958252,2.17348051071167,8.425042152404785,0.5967394709587097
2020-12-04,4.50140380859375,17.775911331176758,8.335070610046387,12.881155014038086,2.7682607173919678,2.223071813583374,8.582605361938477,0.6061263680458069
2020-12-07,4.50140380859375,17.97430419921875,8.17076301574707,12.876581192016602,2.773371458053589,2.2059712409973145,8.638216018676758,0.6105963587760925
2020-12-08,4.555312156677246,18.529800415039062,8.229700088500977,13.036681175231934,2.798924684524536,2.2361605167388916,8.897733688354492,0.624900221824646
2020-12-09,4.690084934234619,18.351247787475586,8.181479454040527,13.15103816986084,2.763150215148926,2.254237651824951,8.962613105773926,0.6284762024879456
2020-12-10,4.708054065704346,18.390928268432617,8.313640594482422,13.37060260772705,2.7222652435302734,2.2596609592437744,9.008955001831055,0.6320521235466003
2020-12-11,4.676607608795166,18.351247787475586,8.086823463439941,13.398049354553223,2.642198324203491,2.2325451374053955,8.823585510253906,0.6141722798347473
2020-12-14,4.806887626647949,18.787710189819336,8.004669189453125,13.465468406677246,2.666048288345337,2.2632765769958496,8.944075584411621,0.6204302906990051
2020-12-15,4.752979278564453,19.28369140625,7.933230876922607,13.096046447753906,2.5433928966522217,2.3138928413391113,8.999686241149902,0.6150662899017334
2020-12-16,4.717039585113525,19.620956420898438,7.865364074707031,13.068338394165039,2.5433928966522217,2.3157005310058594,8.88846492767334,0.6266881823539734
2020-12-17,4.752979278564453,20.186372756958008,7.84036111831665,13.193018913269043,2.493989944458008,2.3211238384246826,8.832854270935059,0.6199832558631897
2020-12-18,4.654145240783691,19.98798179626465,7.843932628631592,13.008307456970215,2.454808473587036,2.2650845050811768,8.64748477935791,0.6012094020843506
2020-12-21,4.523865699768066,19.98798179626465,7.392085075378418,12.708151817321777,2.456512212753296,2.2036213874816895,8.267477989196777,0.5909285545349121
2020-12-22,4.61371374130249,20.831146240234375,7.463522911071777,12.717387199401855,2.427551746368408,2.225314140319824,8.369430541992188,0.5802005529403687
2020-12-23,4.600235939025879,21.971899032592773,7.727846145629883,12.66659164428711,2.427551746368408,2.225314140319824,8.295282363891602,0.583776593208313
2020-12-24,4.600235939025879,22.12069320678711,7.858221054077148,12.63426685333252,2.427551746368408,2.216275453567505,8.276745796203613,0.5851175785064697
2020-12-28,4.658638000488281,22.8150634765625,7.8885817527771,12.837449073791504,2.461622714996338,2.275930404663086,8.489920616149902,0.590034544467926
2020-12-29,4.672115325927734,22.8150634765625,7.822502136230469,12.86977481842041,2.4633262157440186,2.281353712081909,8.471384048461914,0.6043384075164795
2020-12-30,4.681099891662598,22.8150634765625,7.824287414550781,12.837449073791504,2.444586992263794,2.274122714996338,8.406503677368164,0.5967394709587097
2020-12-31,4.636175632476807,22.61667251586914,7.817142486572266,12.763565063476562,2.43436598777771,2.2578532695770264,8.34162425994873,0.5913755297660828
2021-01-04,4.663130283355713,23.85662078857422,7.590326309204102,13.026778221130371,2.4752509593963623,2.248814582824707,8.295282363891602,0.5909285545349121
2021-01-05,4.681099891662598,23.16225242614746,8.022529602050781,13.012925148010254,2.5229501724243164,2.225314140319824,8.28601360321045,0.607914388179779
2021-01-06,4.842826843261719,23.85662078857422,8.260061264038086,13.183783531188965,2.558724880218506,2.2994308471679688,8.55479907989502,0.6213242411613464
2021-01-07,4.982092380523682,25.59255027770996,8.329713821411133,13.114516258239746,2.616645336151123,2.3699324131011963,8.703095436096191,0.6164072751998901
2021-01-08,4.910213470458984,25.3941593170166,8.313640594482422,13.109898567199707,2.599609851837158,2.3193159103393555,8.545531272888184,0.6105963587760925
2021-01-11,4.726024627685547,24.05501365661621,8.231486320495605,13.654797554016113,2.6149415969848633,2.2922000885009766,8.323087692260742,0.6065733432769775
2021-01-12,4.743994235992432,23.21184730529785,8.49045181274414,13.38234806060791,2.654123306274414,2.3229315280914307,8.508458137512207,0.6159602999687195
2021-01-13,4.658638000488281,23.311044692993164,8.270777702331543,13.640944480895996,2.584277868270874,2.2994308471679688,8.276745796203613,0.6114903092384338
2021-01-14,4.667623043060303,23.311044692993164,8.383292198181152,13.525500297546387,2.589388608932495,2.301238775253296,8.28601360321045,0.6347340941429138
2021-01-15,4.52835750579834,22.864662170410156,7.9921674728393555,13.687122344970703,2.557021141052246,2.2596609592437744,8.137718200683594,0.6459090113639832
2021-01-18,4.604728698730469,22.96385955810547,8.081465721130371,13.539352416992188,2.579167366027832,2.2885847091674805,8.239672660827637,0.6423330307006836
2021-01-19,4.649653434753418,23.311044692993164,8.238629341125488,13.414671897888184,2.5723531246185303,2.306662082672119,8.397236824035645,0.6414390206336975
2021-01-20,4.649653434753418,23.55903434753418,8.322569847106934,13.27152156829834,2.5604283809661865,2.3157005310058594,8.397236824035645,0.6347340941429138
2021-01-21,4.708054065704346,24.35260009765625,7.993953704833984,13.285375595092773,2.5382821559906006,2.3175082206726074,8.304551124572754,0.6275821924209595
2021-01-22,4.708054065704346,24.699787139892578,7.858221054077148,13.299227714538574,2.5348751544952393,2.2831614017486572,8.21186637878418,0.6320521235466003
2021-01-25,4.555312156677246,24.303003311157227,7.665337085723877,13.137605667114258,2.509322166442871,2.241583824157715,8.04503345489502,0.6119373440742493
2021-01-26,4.546327590942383,23.16225242614746,7.697484493255615,12.952893257141113,2.4360694885253906,2.241583824157715,8.146986961364746,0.6132782697677612
2021-01-27,4.427727222442627,21.971899032592773,7.65997838973999,12.768181800842285,2.413923501968384,2.2108523845672607,8.174792289733887,0.6056793928146362
2021-01-28,4.514880657196045,22.715869903564453,7.590326309204102,12.64811897277832,2.395184278488159,2.2560455799102783,8.267477989196777,0.6056793928146362
2021-01-29,4.416945457458496,22.368680953979492,7.3974432945251465,12.444937705993652,2.419034004211426,2.2361605167388916,8.109912872314453,0.5909285545349121
2021-02-01,4.490621566772461,22.467878341674805,7.2509942054748535,12.264843940734863,2.3883702754974365,2.2379682064056396,8.100645065307617,0.5909285545349121
2021-02-02,4.483433723449707,22.517478942871094,7.3706536293029785,12.25098991394043,2.3764452934265137,2.2307372093200684,8.28601360321045,0.5909285545349121
2021-02-03,4.46726131439209,23.112651824951172,7.443877696990967,12.338726997375488,2.342374563217163,2.2271218299865723,8.146986961364746,0.5873525738716125
2021-02-04,4.573281764984131,22.61667251586914,7.35993766784668,12.31102180480957,2.3253390789031982,2.2397758960723877,8.221135139465332,0.5873525738716125
2021-02-05,4.631683826446533,23.06305503845215,7.433162212371826,12.144781112670898,2.3389675617218018,2.248814582824707,8.248939514160156,0.5918225049972534
2021-02-08,4.779933452606201,22.76546859741211,7.626046180725098,12.015483856201172,2.3662242889404297,2.2867770195007324,8.471384048461914,0.5931635499000549
2021-02-09,4.905721187591553,21.971899032592773,7.922515392303467,12.10783863067627,2.3679275512695312,2.3211238384246826,8.564068794250488,0.5980804562568665
2021-02-10,4.932675361633301,21.971899032592773,7.893940448760986,11.886184692382812,2.384963035583496,2.3482396602630615,8.666022300720215,0.5927164554595947
2021-02-11,4.982092380523682,21.872703552246094,7.967164516448975,11.784594535827637,2.352595806121826,2.3428165912628174,8.823585510253906,0.5855645537376404
2021-02-12,4.964122772216797,20.23596954345703,8.049318313598633,11.683002471923828,2.3508923053741455,2.3554704189300537,8.74943733215332,0.5788596272468567
2021-02-15,5.139326572418213,20.23596954345703,8.460089683532715,11.840006828308105,2.384963035583496,2.451280117034912,9.027491569519043,0.6003154516220093
2021-02-16,5.184250831604004,20.186372756958008,8.449373245239258,12.03857135772705,2.364520788192749,2.451280117034912,9.008955001831055,0.6262412071228027
2021-02-17,5.1617889404296875,19.759830474853516,8.552959442138672,12.301785469055176,2.352595806121826,2.4386260509490967,9.008955001831055,0.6208772659301758
2021-02-18,5.197728157043457,18.9067440032959,8.424368858337402,11.983159065246582,2.3066000938415527,2.4024715423583984,8.805048942565918,0.6061263680458069
2021-02-19,5.390902042388916,19.68047332763672,8.477949142456055,12.006247520446777,2.3202285766601562,2.5127429962158203,11.307536125183105,0.6159602999687195
2021-02-22,5.5032124519348145,19.065458297729492,8.383292198181152,11.909274101257324,2.354299306869507,2.5362436771392822,11.122166633605957,0.615513265132904
2021-02-23,5.413364410400391,18.648834228515625,8.222557067871094,12.001629829406738,2.3457815647125244,2.4982810020446777,11.23338794708252,0.6052323579788208
2021-02-24,5.552628993988037,18.291730880737305,8.442230224609375,11.941598892211914,2.3185245990753174,2.559744119644165,11.140704154968262,0.6003154516220093
2021-02-25,5.507705211639404,18.331409454345703,8.633326530456543,12.033953666687012,2.384963035583496,2.5705904960632324,11.08509349822998,0.6208772659301758
2021-02-26,5.431334018707275,17.954463958740234,8.290422439575195,11.867713928222656,2.3628170490264893,2.5416667461395264,11.029481887817383,0.607914388179779
2021-03-01,5.530167102813721,18.50996208190918,8.576176643371582,12.070897102355957,2.342374563217163,2.5832443237304688,11.103629112243652,0.6164072751998901
2021-03-02,5.494227409362793,18.589317321777344,8.636898040771484,11.96468734741211,2.3321533203125,2.557936429977417,11.048018455505371,0.607020378112793
2021-03-03,5.512197494506836,16.744272232055664,8.697620391845703,11.960068702697754,2.337264060974121,2.5687825679779053,11.140704154968262,0.6088083386421204
2021-03-04,5.435826778411865,16.208616256713867,8.926224708557129,12.444937705993652,2.321932077407837,2.5416667461395264,11.029481887817383,0.6043384075164795
2021-03-05,5.404379367828369,16.109420776367188,9.336102485656738,12.657355308532715,2.3253390789031982,2.5434741973876953,11.029481887817383,0.6105963587760925
2021-03-08,5.408872127532959,16.387168884277344,9.273592948913574,12.237136840820312,2.342374563217163,2.556128740310669,10.936797142028809,0.6123843193054199
2021-03-09,5.512197494506836,16.86330795288086,9.197690963745117,12.283315658569336,2.359410047531128,2.585052013397217,10.918259620666504,0.6128313541412354
2021-03-10,5.4448113441467285,17.20057487487793,9.39861011505127,12.48649787902832,2.419034004211426,2.563359260559082,10.973871231079102,0.6132782697677612
2021-03-11,5.467273235321045,18.053661346435547,9.545950889587402,12.42646598815918,2.5604283809661865,2.594090700149536,10.973871231079102,0.6262412071228027
2021-03-12,5.440318584442139,17.795751571655273,9.67096996307373,12.398759841918945,2.497396945953369,2.5742061138153076,11.029481887817383,0.6365220546722412
2021-03-15,5.381917476654053,17.537839889526367,9.4923734664917,12.306404113769531,2.526357650756836,2.534435749053955,11.010945320129395,0.6472499966621399
2021-03-16,5.345977783203125,17.83542823791504,9.313777923583984,12.315638542175293,2.611534595489502,2.503704309463501,11.029481887817383,0.6409921050071716
2021-03-17,5.2651143074035645,17.14105796813965,9.23340892791748,12.117074966430664,2.6081275939941406,2.47839617729187,10.955333709716797,0.6409921050071716
2021-03-18,5.426841735839844,17.04186248779297,9.13964557647705,12.10783863067627,2.6030170917510986,2.507319927215576,10.881186485290527,0.6454620361328125
2021-03-19,5.530167102813721,17.121219635009766,9.153040885925293,12.214048385620117,2.6234593391418457,2.5217816829681396,10.973871231079102,0.6932905912399292
2021-03-22,5.381917476654053,17.220415115356445,8.996769905090332,12.227900505065918,2.6234593391418457,2.4946656227111816,10.936797142028809,0.7067004442214966
2021-03-23,5.260622024536133,17.617197036743164,8.835140228271484,12.477262496948242,2.6626410484313965,2.4675498008728027,10.899724006652832,0.7062534689903259
2021-03-24,5.269606113433838,17.220415115356445,8.987839698791504,12.371053695678711,2.637087821960449,2.447664737701416,10.899724006652832,0.7142993807792664
2021-03-25,5.251636981964111,16.585559844970703,8.66726016998291,12.260225296020508,2.589388608932495,2.420548915863037,10.899724006652832,0.6986544728279114
2021-03-26,5.2920684814453125,17.06170082092285,8.974446296691895,12.514204025268555,2.6456055641174316,2.4675498008728027,10.899724006652832,0.7040184736251831
2021-03-29,5.251636981964111,17.260093688964844,8.974446296691895,12.805124282836914,2.681380033493042,2.472973108291626,10.899724006652832,0.6999955177307129
2021-03-30,5.777250289916992,17.359289169311523,8.876216888427734,12.726621627807617,2.6779730319976807,2.5416667461395264,10.99240779876709,0.7035714983940125
2021-03-31,5.862606525421143,18.073497772216797,8.858357429504395,13.253050804138184,2.643902063369751,2.5217816829681396,10.936797142028809,0.6959725618362427
2021-04-01,5.8491291999816895,18.57939910888672,8.9342622756958,13.299227714538574,2.643902063369751,2.5217816829681396,10.955333709716797,0.690608561038971
