Date,AAPL,ADBE,AMD,CSCO,CTSH,CTXS,HPQ,IBM,NVDA
2022-07-21,154.87759399414062,408.9100036621094,91.08999633789062,44.16972351074219,68.39743041992188,101.70999908447266,33.16659164428711,124.08844757080078,180.44638061523438
2022-07-22,153.6214141845703,401.8999938964844,88.0999984741211,44.05082321166992,68.51641082763672,101.4800033569336,32.18527603149414,125.1619644165039,173.1385498046875
2022-07-25,152.48489379882812,391.9599914550781,87.54000091552734,43.93193054199219,67.64384460449219,101.25,32.31413269042969,125.4449691772461,170.18943786621094
2022-07-26,151.1389923095703,379.260009765625,85.25,43.4266242980957,67.49510955810547,101.0,31.669836044311523,124.99605560302734,165.2808837890625
2022-07-27,156.31320190429688,392.7799987792969,89.81999969482422,44.22916793823242,69.70628356933594,101.62000274658203,32.33395767211914,126.0110092163086,177.84715270996094
2022-07-28,156.87152099609375,403.5,91.66999816894531,45.20014953613281,66.26558685302734,101.80000305175781,32.601593017578125,126.10860443115234,179.7865753173828
2022-07-29,162.01580810546875,410.1199951171875,94.47000122070312,44.952449798583984,67.38603973388672,101.41000366210938,33.097206115722656,127.64079284667969,181.5760498046875
2022-08-01,161.0188446044922,411.0899963378906,96.77999877929688,44.863277435302734,67.04891204833984,101.2699966430664,33.374752044677734,128.86070251464844,184.355224609375
2022-08-02,159.52340698242188,409.9599914550781,99.29000091552734,44.506591796875,66.99933624267578,101.94999694824219,32.45290756225586,128.63624572753906,185.2049560546875
2022-08-03,165.62481689453125,424.5400085449219,98.08999633789062,45.28932189941406,68.1495361328125,101.87999725341797,32.67097854614258,129.15347290039062,188.87387084960938
2022-08-04,165.3057861328125,430.5899963378906,103.91000366210938,44.96236038208008,68.1594467163086,102.0,32.968345642089844,128.4703369140625,192.09291076660156
2022-08-05,165.076171875,433.42999267578125,102.30999755859375,44.59576416015625,68.1396255493164,102.5,33.285545349121094,129.29010009765625,189.83358764648438
2022-08-08,164.59695434570312,434.3399963378906,100.06999969482422,44.60567092895508,68.23876953125,102.29000091552734,33.156681060791016,129.41697692871094,177.87713623046875
2022-08-09,164.64686584472656,426.57000732421875,95.54000091552734,44.506591796875,67.5347671508789,102.19999694824219,32.205101013183594,127.94454193115234,170.8092498779297
2022-08-10,168.95973205566406,438.3999938964844,99.05000305175781,45.59646987915039,68.45691680908203,102.68000030517578,33.68203353881836,129.95062255859375,180.91624450683594
2022-08-11,168.21096801757812,434.8900146484375,98.12000274658203,45.47757339477539,68.1396255493164,102.44999694824219,33.91992950439453,130.97836303710938,179.36669921875
2022-08-12,171.8149871826172,445.6700134277344,100.83000183105469,46.18103790283203,69.19066619873047,102.88999938964844,34.346160888671875,132.43104553222656,187.034423828125
2022-08-15,172.90318298339844,451.0199890136719,101.01000213623047,46.161224365234375,69.11133575439453,103.19999694824219,34.09835433959961,133.34019470214844,190.2634735107422
2022-08-16,172.74343872070312,447.55999755859375,100.19999694824219,46.33956527709961,69.34931945800781,103.22000122070312,34.19747543334961,134.9510040283203,188.73390197753906
2022-08-17,174.26092529296875,437.82000732421875,98.2699966430664,46.2305793762207,68.31810760498047,103.12999725341797,34.00914001464844,136.16650390625,183.2955322265625
2022-08-18,173.86158752441406,439.0299987792969,100.44000244140625,48.9156379699707,68.81582641601562,103.19000244140625,34.92107391357422,137.4314422607422,187.67422485351562
2022-08-19,171.23594665527344,425.05999755859375,95.94999694824219,48.25180435180664,68.2882308959961,102.7699966430664,33.929840087890625,136.7396697998047,178.43698120117188
2022-08-22,167.29249572753906,411.3500061035156,92.83999633789062,47.27091598510742,66.60591888427734,102.97000122070312,33.11703109741211,133.95291137695312,170.28939819335938
2022-08-23,166.9530487060547,410.4100036621094,92.48999786376953,46.97367477416992,65.71995544433594,102.98999786376953,33.107120513916016,133.15245056152344,171.7589569091797
2022-08-24,167.25254821777344,405.6499938964844,92.7300033569336,46.63680648803711,65.68014526367188,102.68000030517578,32.9286994934082,131.6602325439453,172.16883850097656
2022-08-25,169.7484130859375,403.92999267578125,97.18000030517578,46.834964752197266,66.72537231445312,102.69999694824219,34.16773986816406,132.40139770507812,179.07679748535156
2022-08-26,163.34901428222656,381.0199890136719,91.18000030517578,45.46766662597656,64.40596008300781,102.44999694824219,31.114744186401367,128.8438262939453,162.55169677734375
2022-08-29,161.1127471923828,375.260009765625,88.48999786376953,45.28932189941406,63.967960357666016,102.2300033569336,31.25351905822754,128.77464294433594,157.9630584716797
2022-08-30,158.64683532714844,375.07000732421875,86.94000244140625,44.82365036010742,63.91818618774414,102.58999633789062,30.827289581298828,128.05323791503906,154.63404846191406
2022-08-31,156.95962524414062,373.44000244140625,84.87000274658203,44.308433532714844,62.882911682128906,102.7699966430664,28.45824432373047,126.93655395507812,150.89515686035156
2022-09-01,157.6984100341797,370.5299987792969,82.33000183105469,44.87318801879883,63.15168380737305,102.94999694824219,27.92298126220703,128.13230895996094,139.32859802246094
2022-09-02,155.5519561767578,368.1400146484375,80.23999786376953,44.179630279541016,62.04673385620117,102.83000183105469,27.397628784179688,126.28433227539062,136.42945861816406
2022-09-06,154.27407836914062,368.29998779296875,78.72000122070312,44.060733795166016,61.937232971191406,102.7699966430664,27.090347290039062,125.22694396972656,134.61000061035156
2022-09-07,155.70172119140625,379.7200012207031,79.61000061035156,44.60567092895508,63.380638122558594,103.41000366210938,27.22911834716797,126.20527648925781,137.13999938964844
2022-09-08,154.20420837402344,383.6300048828125,82.77999877929688,44.952449798583984,64.05754852294922,103.69999694824219,27.25885581970215,126.9563217163086,139.89999389648438
2022-09-09,157.109375,394.7799987792969,85.44999694824219,45.34877014160156,65.2122802734375,103.68000030517578,28.012191772460938,127.66783905029297,143.8699951171875
2022-09-12,163.15933227539062,396.3599853515625,84.63999938964844,45.97297286987305,66.01860046386719,103.66999816894531,28.260000228881836,129.1205291748047,145.0500030517578
2022-09-13,153.58522033691406,368.3900146484375,77.02999877929688,43.70404815673828,62.54446029663086,103.52999877929688,26.959999084472656,125.75069427490234,131.30999755859375
2022-09-14,155.0527801513672,371.5199890136719,77.44999694824219,43.55542755126953,61.74809265136719,103.63999938964844,27.040000915527344,126.18551635742188,131.27999877929688
2022-09-15,152.11764526367188,309.1300048828125,76.66000366210938,42.89159393310547,61.75804901123047,103.61000061035156,26.940000534057617,124.01142883300781,129.2899932861328
2022-09-16,150.45042419433594,299.5,76.51000213623047,42.9015007019043,61.917320251464844,103.52999877929688,27.229999542236328,125.77045440673828,131.97999572753906
2022-09-19,154.22415161132812,296.05999755859375,76.7699966430664,42.9015007019043,62.9227294921875,103.72000122070312,26.950000762939453,126.22504425048828,133.82000732421875
2022-09-20,156.64015197753906,291.05999755859375,75.25,42.18812942504883,61.678409576416016,103.72000122070312,26.450000762939453,124.8118896484375,131.75999450683594
2022-09-21,153.46542358398438,286.29998779296875,74.4800033569336,41.20724105834961,59.80695724487305,103.75,26.0,123.4580307006836,132.61000061035156
2022-09-22,152.48704528808594,287.05999755859375,69.5,40.77128982543945,59.528228759765625,103.80999755859375,25.709999084472656,123.83354949951172,125.61000061035156
2022-09-23,150.1808624267578,284.55999755859375,67.95999908447266,40.285797119140625,58.58254623413086,103.75,25.350000381469727,121.26419067382812,125.16000366210938
2022-09-26,150.5203094482422,276.9599914550781,66.30000305175781,40.20653533935547,58.42327117919922,103.80000305175781,24.959999084472656,120.57244110107422,122.27999877929688
2022-09-27,151.5086669921875,277.57000732421875,67.16999816894531,40.14708709716797,57.706546783447266,103.80000305175781,24.979999542236328,120.30561828613281,124.12999725341797
2022-09-28,149.5918426513672,281.3999938964844,68.36000061035156,40.95954132080078,58.99068069458008,103.86000061035156,25.610000610351562,121.3135986328125,127.36000061035156
2022-09-29,142.24403381347656,278.25,64.13999938964844,40.196624755859375,58.184364318847656,103.9000015258789,25.040000915527344,120.19690704345703,122.19999694824219
2022-09-30,137.9711151123047,275.20001220703125,63.36000061035156,39.631874084472656,57.178951263427734,103.9000015258789,24.920000076293945,117.4101333618164,121.38999938964844
2022-10-03,142.21408081054688,285.239990234375,66.11000061035156,40.90999984741211,58.76172637939453,,25.889999389648438,120.07833099365234,125.12000274658203
2022-10-04,145.85804748535156,294.9700012207031,67.9000015258789,41.81999969482422,60.38431930541992,,26.639999389648438,124.02131652832031,131.6699981689453
2022-10-05,146.15753173828125,297.3800048828125,67.94000244140625,41.9900016784668,60.35445785522461,,26.780000686645508,124.25848388671875,132.08999633789062
2022-10-06,145.18914794921875,298.4100036621094,67.8499984741211,41.52000045776367,59.438636779785156,,26.479999542236328,120.78984832763672,131.3000030517578
2022-10-07,139.8579864501953,288.7699890136719,58.439998626708984,40.27000045776367,58.22418212890625,,25.040000915527344,117.4200210571289,120.76000213623047
2022-10-10,140.18743896484375,285.7200012207031,57.810001373291016,39.88999938964844,57.88572692871094,,24.989999771118164,116.36262512207031,116.69999694824219
2022-10-11,138.7498321533203,284.8299865722656,57.630001068115234,39.58000183105469,56.95995330810547,,24.780000686645508,116.41204071044922,115.86000061035156
2022-10-12,138.1108856201172,286.1499938964844,57.849998474121094,39.27000045776367,56.492088317871094,,24.690000534057617,116.18474578857422,115.0
2022-10-13,142.75320434570312,294.739990234375,58.939998626708984,40.61000061035156,58.682090759277344,,26.020000457763672,120.35502624511719,119.5999984741211
2022-10-14,138.1508331298828,287.94000244140625,55.939998626708984,40.20000076293945,58.33367919921875,,25.440000534057617,118.62564849853516,112.2699966430664
2022-10-17,142.17416381835938,293.5,57.959999084472656,41.29999923706055,59.60786437988281,,25.690000534057617,120.08820343017578,118.87999725341797
2022-10-18,143.51193237304688,292.9800109863281,57.91999816894531,41.790000915527344,60.44404983520508,,25.549999237060547,121.4914779663086,119.66999816894531
2022-10-19,143.6217498779297,299.8299865722656,57.22999954223633,41.880001068115234,59.538185119628906,,25.489999771118164,121.06654357910156,120.51000213623047
2022-10-20,143.15252685546875,302.3800048828125,57.77000045776367,41.709999084472656,59.50831985473633,,25.56999969482422,126.788330078125,121.94000244140625
2022-10-21,147.02610778808594,306.3699951171875,58.81999969482422,42.79999923706055,60.006046295166016,,26.790000915527344,128.3694610595703,124.66000366210938
2022-10-24,149.20248413085938,316.2200012207031,58.70000076293945,43.540000915527344,60.483863830566406,,27.059999465942383,131.12660217285156,125.98999786376953
2022-10-25,152.08770751953125,323.7900085449219,61.470001220703125,44.36000061035156,61.200592041015625,,27.579999923706055,131.36376953125,132.61000061035156
2022-10-26,149.1026611328125,320.4800109863281,59.72999954223633,44.380001068115234,61.36982345581055,,27.479999542236328,133.4192657470703,128.9600067138672
2022-10-27,144.56019592285156,318.6499938964844,58.599998474121094,44.41999816894531,61.53904724121094,,27.219999313354492,133.18209838867188,131.75999450683594
2022-10-28,155.48208618164062,325.67999267578125,62.0099983215332,45.63999938964844,62.73359680175781,,28.049999237060547,136.87802124023438,138.33999633789062
2022-10-31,153.08604431152344,318.5,60.060001373291016,45.43000030517578,61.96709442138672,,27.6200008392334,136.66061401367188,134.97000122070312
2022-11-01,150.40049743652344,316.0199890136719,59.65999984741211,45.459999084472656,62.245819091796875,,27.850000381469727,136.57167053222656,135.42999267578125
2022-11-02,144.78981018066406,301.2200012207031,58.630001068115234,44.56999969482422,59.98613739013672,,26.979999542236328,135.2178192138672,132.19000244140625
2022-11-03,138.65000915527344,285.92999267578125,60.11000061035156,43.849998474121094,51.72385787963867,,26.65999984741211,132.88563537597656,134.2100067138672
2022-11-04,138.3800048828125,285.75,62.189998626708984,44.52000045776367,52.39081573486328,,28.290000915527344,135.34629821777344,141.55999755859375
2022-11-07,138.9199981689453,299.5400085449219,63.08000183105469,44.54999923706055,53.50572204589844,,28.75,136.71002197265625,143.00999450683594
2022-11-08,139.5,302.1700134277344,63.849998474121094,44.61000061035156,52.97813415527344,,28.850000381469727,138.38999938964844,146.02000427246094
2022-11-09,134.8699951171875,298.8699951171875,59.91999816894531,43.90999984741211,53.774497985839844,,27.799999237060547,137.38999938964844,137.75999450683594
2022-11-10,146.8699951171875,329.95001220703125,68.47000122070312,45.65999984741211,57.02963638305664,,29.299999237060547,141.22999572753906,157.5
2022-11-11,149.6999969482422,341.1499938964844,72.37000274658203,44.790000915527344,58.15449905395508,,30.549999237060547,143.1699981689453,163.27000427246094
2022-11-14,148.27999877929688,340.3699951171875,73.52999877929688,44.7400016784668,57.81604766845703,,30.43000030517578,144.1999969482422,162.9499969482422
2022-11-15,150.0399932861328,345.9599914550781,76.37000274658203,44.900001525878906,59.6875,,30.559999465942383,144.33999633789062,166.66000366210938
2022-11-16,148.7899932861328,338.4100036621094,72.69999694824219,44.38999938964844,59.13999938964844,,29.290000915527344,144.52000427246094,159.10000610351562
2022-11-17,150.72000122070312,337.8299865722656,73.9000015258789,46.59000015258789,59.470001220703125,,29.43000030517578,146.08999633789062,156.77000427246094
